from,to,score
Urocyon cinereoargenteus,Scalopus aquaticus,1.0
Urocyon cinereoargenteus,Sorex arcticus,1.0
Urocyon cinereoargenteus,Sorex haydeni,1.0
Urocyon cinereoargenteus,Sorex hoyi,1.0
Urocyon cinereoargenteus,Sorex maritimensis,1.0
Urocyon cinereoargenteus,Sorex merriami,1.0
Urocyon cinereoargenteus,Sorex trowbridgii,1.0
Urocyon cinereoargenteus,Sorex tundrensis,1.0
Urocyon cinereoargenteus,Synaptomys borealis,1.0
Urocyon cinereoargenteus,Synaptomys cooperi,1.0
Urocyon cinereoargenteus,Tamias amoenus,1.0
Urocyon cinereoargenteus,Tamias townsendii,1.0
Urocyon cinereoargenteus,Urocitellus columbianus,1.0
Urocyon cinereoargenteus,Urocitellus parryii,1.0
Urocyon cinereoargenteus,Urocitellus richardsonii,1.0
Urocyon cinereoargenteus,Zapus hudsonius,1.0
Urocyon cinereoargenteus,Zapus trinotatus,1.0
Ursus americanus,Lemmus trimucronatus,1.0
Ursus americanus,Microtus longicaudus,1.0
Ursus americanus,Microtus miurus,1.0
Ursus americanus,Microtus pinetorum,1.0
Ursus americanus,Microtus richardsoni,1.0
Ursus americanus,Microtus townsendii,1.0
Ursus americanus,Microtus xanthognathus,1.0
Ursus americanus,Mus musculus,1.0
Ursus americanus,Myodes gapperi,1.0
Ursus americanus,Ondatra zibethicus,1.0
Ursus americanus,Phenacomys intermedius,1.0
Ursus americanus,Phenacomys ungava,1.0
Ursus americanus,Synaptomys borealis,1.0
Ursus americanus,Synaptomys cooperi,1.0
Ursus arctos,Alces alces,1.0
Ursus arctos,Canis latrans,1.0
Ursus arctos,Canis lupus,1.0
Ursus arctos,Castor canadensis,1.0
Ursus arctos,Cervus elaphus,1.0
Ursus arctos,Dama dama,1.0
Ursus arctos,Dama mesopotamica,1.0
Ursus arctos,Dicrostonyx groenlandicus,1.0
Ursus arctos,Dicrostonyx hudsonius,1.0
Ursus arctos,Dicrostonyx nunatakensis,1.0
Ursus arctos,Dicrostonyx richardsoni,1.0
Ursus arctos,Lemmus trimucronatus,1.0
Ursus arctos,Microtus longicaudus,1.0
Ursus arctos,Microtus miurus,1.0
Ursus arctos,Microtus montanus,1.0
Ursus arctos,Microtus oeconomus,1.0
Ursus arctos,Microtus oregoni,1.0
Ursus arctos,Microtus pennsylvanicus,1.0
Ursus arctos,Microtus pinetorum,1.0
Ursus arctos,Microtus richardsoni,1.0
Ursus arctos,Microtus townsendii,1.0
Ursus arctos,Mus musculus,1.0
Ursus arctos,Mustela nivalis,1.0
Ursus arctos,Myodes gapperi,1.0
Ursus arctos,Myodes rutilus,1.0
Ursus arctos,Odocoileus hemionus,1.0
Ursus arctos,Odocoileus virginianus,1.0
Ursus arctos,Ondatra zibethicus,1.0
Ursus arctos,Ovibos moschatus,1.0
Ursus arctos,Ovis canadensis,1.0
Ursus arctos,Phenacomys intermedius,1.0
Ursus arctos,Phenacomys ungava,1.0
Ursus arctos,Rangifer tarandus,1.0
Ursus arctos,Synaptomys borealis,1.0
Ursus arctos,Tamias amoenus,1.0
Ursus arctos,Vulpes vulpes,1.0
Ursus maritimus,Dama mesopotamica,1.0
Ursus maritimus,Dicrostonyx groenlandicus,1.0
Ursus maritimus,Dicrostonyx hudsonius,1.0
Ursus maritimus,Dicrostonyx nunatakensis,1.0
Ursus maritimus,Dicrostonyx richardsoni,1.0
Ursus maritimus,Lemmus trimucronatus,1.0
Ursus maritimus,Microtus longicaudus,1.0
Ursus maritimus,Microtus miurus,1.0
Ursus maritimus,Microtus montanus,1.0
Ursus maritimus,Microtus oregoni,1.0
Ursus maritimus,Microtus pinetorum,1.0
Ursus maritimus,Microtus richardsoni,1.0
Ursus maritimus,Microtus townsendii,1.0
Ursus maritimus,Myodes gapperi,1.0
Ursus maritimus,Odocoileus hemionus,1.0
Ursus maritimus,Odocoileus virginianus,1.0
Ursus maritimus,Ondatra zibethicus,1.0
Ursus maritimus,Ovibos moschatus,1.0
Ursus maritimus,Ovis canadensis,1.0
Ursus maritimus,Phenacomys intermedius,1.0
Ursus maritimus,Phenacomys ungava,1.0
Ursus maritimus,Rangifer tarandus,1.0
Ursus maritimus,Synaptomys borealis,1.0
Ursus maritimus,Vulpes lagopus,1.0
Vulpes lagopus,Castor canadensis,1.0
Vulpes lagopus,Cynomys ludovicianus,1.0
Vulpes lagopus,Dicrostonyx groenlandicus,1.0
Vulpes lagopus,Dicrostonyx hudsonius,1.0
Vulpes lagopus,Dicrostonyx nunatakensis,1.0
Vulpes lagopus,Dicrostonyx richardsoni,1.0
Vulpes lagopus,Ictidomys tridecemlineatus,1.0
Vulpes lagopus,Lemmiscus curtatus,1.0
Vulpes lagopus,Lemmus trimucronatus,1.0
Vulpes lagopus,Lepus americanus,1.0
Vulpes lagopus,Lepus arcticus,1.0
Vulpes lagopus,Lepus townsendii,1.0
Vulpes lagopus,Marmota flaviventris,1.0
Vulpes lagopus,Marmota monax,1.0
Vulpes lagopus,Marmota vancouverensis,1.0
Vulpes lagopus,Microtus chrotorrhinus,1.0
Vulpes lagopus,Microtus longicaudus,1.0
Vulpes lagopus,Microtus miurus,1.0
Vulpes lagopus,Microtus montanus,1.0
Vulpes lagopus,Microtus ochrogaster,1.0
Vulpes lagopus,Microtus oeconomus,1.0
Vulpes lagopus,Microtus oregoni,1.0
Vulpes lagopus,Microtus pennsylvanicus,1.0
Vulpes lagopus,Microtus pinetorum,1.0
Vulpes lagopus,Microtus richardsoni,1.0
Vulpes lagopus,Microtus townsendii,1.0
Vulpes lagopus,Microtus xanthognathus,1.0
Vulpes lagopus,Mustela frenata,1.0
Vulpes lagopus,Myodes gapperi,1.0
Vulpes lagopus,Myodes rutilus,1.0
Vulpes lagopus,Napaeozapus insignis,1.0
Vulpes lagopus,Neovison vison,1.0
Vulpes lagopus,Ochotona collaris,1.0
Vulpes lagopus,Ochotona princeps,1.0
Vulpes lagopus,Ondatra zibethicus,1.0
Vulpes lagopus,Phenacomys intermedius,1.0
Vulpes lagopus,Phenacomys ungava,1.0
Vulpes lagopus,Poliocitellus franklinii,1.0
Vulpes lagopus,Scalopus aquaticus,1.0
Vulpes lagopus,Scapanus townsendii,1.0
Vulpes lagopus,Sorex arcticus,1.0
Vulpes lagopus,Sorex haydeni,1.0
Vulpes lagopus,Sorex hoyi,1.0
Vulpes lagopus,Sorex maritimensis,1.0
Vulpes lagopus,Sorex merriami,1.0
Vulpes lagopus,Sorex trowbridgii,1.0
Vulpes lagopus,Sorex tundrensis,1.0
Vulpes lagopus,Sylvilagus transitionalis,1.0
Vulpes lagopus,Synaptomys borealis,1.0
Vulpes lagopus,Synaptomys cooperi,1.0
Vulpes lagopus,Tamias amoenus,1.0
Vulpes lagopus,Tamias townsendii,1.0
Vulpes lagopus,Urocitellus columbianus,1.0
Vulpes lagopus,Urocitellus parryii,1.0
Vulpes lagopus,Urocitellus richardsonii,1.0
Vulpes lagopus,Zapus hudsonius,1.0
Vulpes lagopus,Zapus princeps,1.0
Vulpes lagopus,Zapus trinotatus,1.0
Vulpes velox,Castor canadensis,1.0
Vulpes velox,Cynomys ludovicianus,1.0
Vulpes velox,Dicrostonyx groenlandicus,1.0
Vulpes velox,Dicrostonyx hudsonius,1.0
Vulpes velox,Dicrostonyx nunatakensis,1.0
Vulpes velox,Dicrostonyx richardsoni,1.0
Vulpes velox,Lemmiscus curtatus,1.0
Vulpes velox,Lemmus trimucronatus,1.0
Vulpes velox,Lepus americanus,1.0
Vulpes velox,Lepus arcticus,1.0
Vulpes velox,Lepus europaeus,1.0
Vulpes velox,Lepus townsendii,1.0
Vulpes velox,Marmota flaviventris,1.0
Vulpes velox,Marmota vancouverensis,1.0
Vulpes velox,Microtus chrotorrhinus,1.0
Vulpes velox,Microtus longicaudus,1.0
Vulpes velox,Microtus miurus,1.0
Vulpes velox,Microtus montanus,1.0
Vulpes velox,Microtus ochrogaster,1.0
Vulpes velox,Microtus oeconomus,1.0
Vulpes velox,Microtus oregoni,1.0
Vulpes velox,Microtus pennsylvanicus,1.0
Vulpes velox,Microtus pinetorum,1.0
Vulpes velox,Microtus richardsoni,1.0
Vulpes velox,Microtus townsendii,1.0
Vulpes velox,Microtus xanthognathus,1.0
Vulpes velox,Mus musculus,1.0
Vulpes velox,Mustela frenata,1.0
Vulpes velox,Myodes gapperi,1.0
Vulpes velox,Myodes rutilus,1.0
Vulpes velox,Napaeozapus insignis,1.0
Vulpes velox,Ochotona collaris,1.0
Vulpes velox,Ochotona princeps,1.0
Vulpes velox,Ondatra zibethicus,1.0
Vulpes velox,Phenacomys intermedius,1.0
Vulpes velox,Phenacomys ungava,1.0
Vulpes velox,Poliocitellus franklinii,1.0
Vulpes velox,Scalopus aquaticus,1.0
Vulpes velox,Sorex arcticus,1.0
Vulpes velox,Sorex haydeni,1.0
Vulpes velox,Sorex hoyi,1.0
Vulpes velox,Sorex maritimensis,1.0
Vulpes velox,Sorex merriami,1.0
Vulpes velox,Sorex trowbridgii,1.0
Vulpes velox,Sorex tundrensis,1.0
Vulpes velox,Synaptomys borealis,1.0
Vulpes velox,Synaptomys cooperi,1.0
Vulpes velox,Tamias amoenus,1.0
Vulpes velox,Tamias townsendii,1.0
Vulpes velox,Urocitellus columbianus,1.0
Vulpes velox,Urocitellus parryii,1.0
Vulpes velox,Urocitellus richardsonii,1.0
Vulpes velox,Zapus hudsonius,1.0
Vulpes velox,Zapus trinotatus,1.0
Vulpes vulpes,Alces alces,1.0
Vulpes vulpes,Castor canadensis,1.0
Vulpes vulpes,Cervus elaphus,1.0
Vulpes vulpes,Cynomys ludovicianus,1.0
Vulpes vulpes,Dicrostonyx groenlandicus,1.0
Vulpes vulpes,Dicrostonyx hudsonius,1.0
Vulpes vulpes,Dicrostonyx nunatakensis,1.0
Vulpes vulpes,Dicrostonyx richardsoni,1.0
Vulpes vulpes,Ictidomys tridecemlineatus,1.0
Vulpes vulpes,Lemmiscus curtatus,1.0
Vulpes vulpes,Lemmus trimucronatus,1.0
Vulpes vulpes,Lepus americanus,1.0
Vulpes vulpes,Lepus arcticus,1.0
Vulpes vulpes,Lepus europaeus,1.0
Vulpes vulpes,Lepus townsendii,1.0
Vulpes vulpes,Marmota caligata,1.0
Vulpes vulpes,Marmota flaviventris,1.0
Vulpes vulpes,Marmota monax,1.0
Vulpes vulpes,Marmota vancouverensis,1.0
Vulpes vulpes,Martes pennanti,1.0
Vulpes vulpes,Microtus chrotorrhinus,1.0
Vulpes vulpes,Microtus longicaudus,1.0
Vulpes vulpes,Microtus miurus,1.0
Vulpes vulpes,Microtus montanus,1.0
Vulpes vulpes,Microtus ochrogaster,1.0
Vulpes vulpes,Microtus oeconomus,1.0
Vulpes vulpes,Microtus oregoni,1.0
Vulpes vulpes,Microtus pennsylvanicus,1.0
Vulpes vulpes,Microtus pinetorum,1.0
Vulpes vulpes,Microtus richardsoni,1.0
Vulpes vulpes,Microtus townsendii,1.0
Vulpes vulpes,Microtus xanthognathus,1.0
Vulpes vulpes,Mus musculus,1.0
Vulpes vulpes,Mustela erminea,1.0
Vulpes vulpes,Mustela frenata,1.0
Vulpes vulpes,Mustela nivalis,1.0
Vulpes vulpes,Myodes gapperi,1.0
Vulpes vulpes,Myodes rutilus,1.0
Vulpes vulpes,Napaeozapus insignis,1.0
Vulpes vulpes,Neovison macrodon,1.0
Vulpes vulpes,Neovison vison,1.0
Vulpes vulpes,Ochotona collaris,1.0
Vulpes vulpes,Ochotona princeps,1.0
Vulpes vulpes,Ondatra zibethicus,1.0
Vulpes vulpes,Phenacomys intermedius,1.0
Vulpes vulpes,Phenacomys ungava,1.0
Vulpes vulpes,Poliocitellus franklinii,1.0
Vulpes vulpes,Rangifer tarandus,1.0
Vulpes vulpes,Scalopus aquaticus,1.0
Vulpes vulpes,Sorex arcticus,1.0
Vulpes vulpes,Sorex bendirii,1.0
Vulpes vulpes,Sorex haydeni,1.0
Vulpes vulpes,Sorex hoyi,1.0
Vulpes vulpes,Sorex maritimensis,1.0
Vulpes vulpes,Sorex merriami,1.0
Vulpes vulpes,Sorex trowbridgii,1.0
Vulpes vulpes,Sorex tundrensis,1.0
Vulpes vulpes,Sorex ugyunak,1.0
Vulpes vulpes,Sylvilagus transitionalis,1.0
Vulpes vulpes,Synaptomys borealis,1.0
Vulpes vulpes,Synaptomys cooperi,1.0
Vulpes vulpes,Tamias amoenus,1.0
Vulpes vulpes,Tamias townsendii,1.0
Vulpes vulpes,Urocitellus columbianus,1.0
Vulpes vulpes,Urocitellus parryii,1.0
Vulpes vulpes,Urocyon cinereoargenteus,1.0
Vulpes vulpes,Vulpes lagopus,1.0
Vulpes vulpes,Zapus hudsonius,1.0
Vulpes vulpes,Zapus princeps,1.0
Vulpes vulpes,Zapus trinotatus,1.0
Canis latrans,Lontra canadensis,0.99995
Canis latrans,Ovibos moschatus,0.99995
Canis latrans,Ovis canadensis,0.99995
Canis latrans,Parascalops breweri,0.99995
Canis latrans,Sylvilagus transitionalis,0.99995
Canis lupus,Marmota broweri,0.99995
Canis lupus,Marmota caligata,0.99995
Canis rufus,Lontra canadensis,0.99995
Canis rufus,Marmota caligata,0.99995
Canis rufus,Mustela nigripes,0.99995
Enhydra lutris,Mus musculus,0.99995
Lontra canadensis,Dicrostonyx richardsoni,0.99995
Lontra canadensis,Sorex trowbridgii,0.99995
Lynx rufus,Sciurus niger,0.99995
Lynx rufus,Tamiasciurus douglasii,0.99995
Mephitis mephitis,Microtus miurus,0.99995
Mustela nigripes,Microtus montanus,0.99995
Mustela nigripes,Microtus ochrogaster,0.99995
Mustela nigripes,Microtus oregoni,0.99995
Mustela subpalmata,Tamias townsendii,0.99995
Procyon lotor,Lemmus trimucronatus,0.99995
Taxidea taxus,Sorex bendirii,0.99995
Taxidea taxus,Sorex fumeus,0.99995
Urocyon cinereoargenteus,Ondatra zibethicus,0.99995
Ursus americanus,Myodes rutilus,0.99995
Ursus arctos,Oreamnos americanus,0.99995
Ursus arctos,Ovis dalli,0.99995
Ursus maritimus,Tamias amoenus,0.99995
Vulpes lagopus,Marmota caligata,0.99995
Vulpes velox,Sylvilagus transitionalis,0.99995
Vulpes vulpes,Scapanus townsendii,0.99995
Vulpes vulpes,Urocitellus richardsonii,0.99995
Canis latrans,Marmota broweri,0.9999
Canis lupus,Lontra canadensis,0.9999
Canis lupus,Scapanus orarius,0.9999
Lontra canadensis,Dicrostonyx nunatakensis,0.9999
Lynx canadensis,Microtus pennsylvanicus,0.9999
Neovison macrodon,Castor canadensis,0.9999
Puma concolor,Microtus pennsylvanicus,0.9999
Taxidea taxus,Phenacomys intermedius,0.9999
Taxidea taxus,Sorex palustris,0.9999
Taxidea taxus,Sorex preblei,0.9999
Urocyon cinereoargenteus,Mus musculus,0.9999
Ursus arctos,Microtus xanthognathus,0.9999
Ursus maritimus,Ovis dalli,0.9999
Canis latrans,Lepus europaeus,0.99985
Canis lupus,Microtus pennsylvanicus,0.99985
Canis lupus,Parascalops breweri,0.99985
Canis rufus,Parascalops breweri,0.99985
Enhydra lutris,Sorex hoyi,0.99985
Lynx canadensis,Phenacomys ungava,0.99985
Mustela frenata,Sorex bendirii,0.99985
Mustela frenata,Sorex ugyunak,0.99985
Mustela subpalmata,Sorex hoyi,0.99985
Neovison vison,Sorex ugyunak,0.99985
Taxidea taxus,Microtus ochrogaster,0.99985
Taxidea taxus,Sorex cinereus,0.99985
Ursus americanus,Microtus chrotorrhinus,0.99985
Vulpes lagopus,Parascalops breweri,0.99985
Vulpes velox,Marmota monax,0.99985
Canis latrans,Odocoileus hemionus,0.9998
Canis rufus,Odocoileus virginianus,0.9998
Canis rufus,Scapanus townsendii,0.9998
Canis rufus,Sylvilagus transitionalis,0.9998
Lynx rufus,Microtus longicaudus,0.9998
Mephitis mephitis,Lemmus trimucronatus,0.9998
Mephitis mephitis,Microtus longicaudus,0.9998
Procyon lotor,Microtus miurus,0.9998
Procyon lotor,Microtus townsendii,0.9998
Taxidea taxus,Sorex dispar,0.9998
Taxidea taxus,Sorex vagrans,0.9998
Ursus arctos,Antilocapra americana,0.9998
Ursus arctos,Microtus chrotorrhinus,0.9998
Ursus arctos,Synaptomys cooperi,0.9998
Vulpes lagopus,Scapanus orarius,0.9998
Vulpes lagopus,Sylvilagus floridanus,0.9998
Vulpes vulpes,Sorex cinereus,0.9998
Vulpes vulpes,Sorex palustris,0.9998
Canis lupus,Odocoileus virginianus,0.99975
Canis lupus,Scapanus townsendii,0.99975
Martes pennanti,Lepus americanus,0.99975
Neovison macrodon,Sorex bendirii,0.99975
Neovison vison,Sorex bendirii,0.99975
Taxidea taxus,Sorex rohweri,0.99975
Ursus maritimus,Oreamnos americanus,0.99975
Vulpes lagopus,Marmota broweri,0.99975
Canis rufus,Marmota broweri,0.9997
Mustela frenata,Sorex vagrans,0.9997
Mustela nigripes,Microtus pennsylvanicus,0.9997
Procyon lotor,Microtus longicaudus,0.9997
Spilogale putorius,Microtus miurus,0.9997
Ursus americanus,Lemmiscus curtatus,0.9997
Ursus arctos,Zapus trinotatus,0.9997
Ursus maritimus,Microtus pennsylvanicus,0.9997
Vulpes velox,Sorex ugyunak,0.9997
Vulpes vulpes,Parascalops breweri,0.9997
Vulpes vulpes,Sorex dispar,0.9997
Vulpes vulpes,Tamiasciurus douglasii,0.9997
Canis lupus,Sylvilagus transitionalis,0.99965
Enhydra lutris,Sorex haydeni,0.99965
Lynx rufus,Lemmus trimucronatus,0.99965
Mephitis mephitis,Microtus townsendii,0.99965
Mustela frenata,Sorex palustris,0.99965
Puma concolor,Phenacomys ungava,0.99965
Taxidea taxus,Phenacomys ungava,0.99965
Ursus americanus,Microtus ochrogaster,0.99965
Ursus arctos,Lemmiscus curtatus,0.99965
Vulpes velox,Sorex bendirii,0.99965
Vulpes vulpes,Marmota broweri,0.99965
Vulpes vulpes,Sorex preblei,0.99965
Vulpes vulpes,Sorex vagrans,0.99965
Lynx canadensis,Phenacomys intermedius,0.9996
Mustela frenata,Sorex preblei,0.9996
Neovison macrodon,Sorex ugyunak,0.9996
Taxidea taxus,Sorex monticolus,0.9996
Urocyon cinereoargenteus,Marmota monax,0.9996
Ursus arctos,Microtus ochrogaster,0.9996
Vulpes velox,Neovison vison,0.9996
Vulpes velox,Zapus princeps,0.9996
Vulpes vulpes,Sorex fumeus,0.9996
Vulpes vulpes,Sorex monticolus,0.9996
Mephitis mephitis,Synaptomys borealis,0.99955
Mustela frenata,Sorex rohweri,0.99955
Neovison vison,Sorex palustris,0.99955
Neovison vison,Sorex preblei,0.99955
Puma concolor,Phenacomys intermedius,0.99955
Spilogale putorius,Lemmus trimucronatus,0.99955
Ursus maritimus,Antilocapra americana,0.99955
Lynx canadensis,Tamiasciurus douglasii,0.9995
Lynx rufus,Microtus richardsoni,0.9995
Mustela frenata,Sorex fumeus,0.9995
Mustela frenata,Sorex monticolus,0.9995
Neovison macrodon,Sorex preblei,0.9995
Urocyon cinereoargenteus,Marmota caligata,0.9995
Vulpes lagopus,Sorex bendirii,0.9995
Vulpes lagopus,Sorex ugyunak,0.9995
Vulpes velox,Scapanus townsendii,0.9995
Vulpes vulpes,Scapanus orarius,0.9995
Vulpes vulpes,Sorex rohweri,0.9995
Lynx rufus,Microtus pennsylvanicus,0.99945
Mustela frenata,Sorex cinereus,0.99945
Mustela frenata,Sorex dispar,0.99945
Canis latrans,Callospermophilus lateralis,0.9994
Neovison macrodon,Sorex palustris,0.9994
Procyon lotor,Synaptomys borealis,0.9994
Vulpes lagopus,Sorex palustris,0.9994
Vulpes velox,Marmota caligata,0.9994
Vulpes vulpes,Sylvilagus floridanus,0.9994
Canis rufus,Lepus europaeus,0.99935
Enhydra lutris,Sorex tundrensis,0.99935
Martes pennanti,Sorex bendirii,0.99935
Mephitis mephitis,Microtus pinetorum,0.99935
Neovison vison,Sorex cinereus,0.99935
Neovison vison,Sorex monticolus,0.99935
Ursus maritimus,Microtus chrotorrhinus,0.99935
Vulpes lagopus,Neovison macrodon,0.99935
Canis latrans,Callospermophilus saturatus,0.9993
Enhydra lutris,Sorex merriami,0.9993
Spilogale putorius,Microtus townsendii,0.9993
Ursus maritimus,Microtus xanthognathus,0.9993
Vulpes velox,Sorex palustris,0.9993
Enhydra lutris,Dicrostonyx richardsoni,0.99925
Taxidea taxus,Tamias amoenus,0.99925
Ursus americanus,Microtus oeconomus,0.99925
Ursus maritimus,Synaptomys cooperi,0.99925
Vulpes lagopus,Sorex preblei,0.99925
Vulpes velox,Sorex preblei,0.99925
Vulpes vulpes,Mustela subpalmata,0.99925
Canis latrans,Sylvilagus floridanus,0.9992
Canis rufus,Callospermophilus lateralis,0.9992
Neovison macrodon,Sorex dispar,0.9992
Neovison vison,Sorex fumeus,0.9992
Canis latrans,Vulpes vulpes,0.99915
Canis rufus,Callospermophilus saturatus,0.99915
Martes pennanti,Sorex ugyunak,0.99915
Neovison macrodon,Sorex cinereus,0.99915
Neovison vison,Sorex vagrans,0.99915
Vulpes lagopus,Sorex fumeus,0.99915
Vulpes vulpes,Sciurus niger,0.99915
Puma concolor,Tamiasciurus douglasii,0.9991
Spilogale putorius,Microtus longicaudus,0.9991
Vulpes lagopus,Sorex cinereus,0.9991
Canis latrans,Sorex bendirii,0.99905
Canis lupus,Callospermophilus lateralis,0.99905
Canis lupus,Callospermophilus saturatus,0.99905
Neovison vison,Sorex dispar,0.99905
Vulpes lagopus,Sorex monticolus,0.99905
Canis lupus,Sorex bendirii,0.999
Vulpes lagopus,Sorex vagrans,0.999
Lynx rufus,Phenacomys intermedius,0.99895
Canis latrans,Sorex ugyunak,0.9989
Enhydra lutris,Dicrostonyx nunatakensis,0.9989
Mustela nigripes,Castor canadensis,0.9989
Neovison vison,Sorex rohweri,0.9989
Procyon lotor,Synaptomys cooperi,0.9989
Ursus arctos,Zapus princeps,0.9989
Vulpes velox,Sorex vagrans,0.9989
Lynx canadensis,Microtus miurus,0.99885
Mustela nigripes,Sorex maritimensis,0.99885
Spilogale putorius,Synaptomys borealis,0.99885
Lynx rufus,Tamiasciurus hudsonicus,0.9988
Neovison macrodon,Sorex rohweri,0.9988
Martes pennanti,Sorex palustris,0.99875
Neovison macrodon,Sorex vagrans,0.99875
Procyon lotor,Microtus pinetorum,0.99875
Puma concolor,Microtus longicaudus,0.99875
Vulpes velox,Sorex monticolus,0.99875
Canis rufus,Sorex bendirii,0.9987
Canis rufus,Vulpes vulpes,0.9987
Ursus americanus,Dicrostonyx hudsonius,0.9987
Canis latrans,Sorex palustris,0.99865
Gulo gulo,Sorex bendirii,0.99865
Lynx canadensis,Sciurus niger,0.99865
Mephitis mephitis,Synaptomys cooperi,0.99865
Puma concolor,Microtus miurus,0.99865
Vulpes lagopus,Sorex dispar,0.99865
Canis lupus,Sorex ugyunak,0.9986
Mustela subpalmata,Dicrostonyx richardsoni,0.9986
Vulpes velox,Sorex cinereus,0.9986
Vulpes velox,Sorex dispar,0.9986
Neovison macrodon,Sorex fumeus,0.99855
Ursus maritimus,Microtus ochrogaster,0.99855
Vulpes velox,Sorex fumeus,0.99855
Canis latrans,Sorex preblei,0.9985
Canis rufus,Sorex ugyunak,0.9985
Canis rufus,Sylvilagus floridanus,0.99845
Puma concolor,Sciurus niger,0.99845
Ursus maritimus,Lemmiscus curtatus,0.99845
Lontra canadensis,Sorex ugyunak,0.99835
Lynx canadensis,Microtus longicaudus,0.99835
Martes pennanti,Sorex dispar,0.99835
Vulpes lagopus,Sorex rohweri,0.99835
Vulpes velox,Ictidomys tridecemlineatus,0.99835
Gulo gulo,Sorex ugyunak,0.9983
Martes pennanti,Sorex cinereus,0.9983
Martes pennanti,Sorex fumeus,0.9983
Neovison macrodon,Sorex monticolus,0.9983
Neovison vison,Lepus arcticus,0.9983
Martes pennanti,Sorex preblei,0.99825
Lontra canadensis,Microtus montanus,0.9982
Lontra canadensis,Sorex palustris,0.9982
Vulpes velox,Sorex rohweri,0.9982
Canis lupus,Sylvilagus floridanus,0.99815
Martes pennanti,Sorex monticolus,0.99815
Lontra canadensis,Sorex bendirii,0.9981
Mustela subpalmata,Dicrostonyx nunatakensis,0.9981
Ursus americanus,Sorex arcticus,0.9981
Mustela subpalmata,Sorex haydeni,0.99805
Urocyon cinereoargenteus,Mustela frenata,0.998
Canis latrans,Sorex rohweri,0.99795
Canis rufus,Sorex palustris,0.99795
Mustela subpalmata,Sorex tundrensis,0.99795
Canis latrans,Sorex monticolus,0.9979
Lynx rufus,Microtus pinetorum,0.9979
Canis latrans,Sorex fumeus,0.99785
Canis lupus,Sorex palustris,0.99785
Procyon lotor,Microtus richardsoni,0.99785
Canis latrans,Sorex cinereus,0.9978
Spilogale putorius,Microtus pinetorum,0.99775
Canis rufus,Odocoileus hemionus,0.99765
Lynx canadensis,Ondatra zibethicus,0.99765
Lynx rufus,Phenacomys ungava,0.99765
Martes pennanti,Sorex vagrans,0.99765
Vulpes vulpes,Vulpes velox,0.99765
Ursus maritimus,Zapus trinotatus,0.9976
Vulpes velox,Sylvilagus floridanus,0.9976
Gulo gulo,Sorex palustris,0.99755
Martes pennanti,Sorex rohweri,0.99755
Ursus americanus,Tamias amoenus,0.99755
Mustela nigripes,Sorex arcticus,0.9975
Canis lupus,Sorex preblei,0.99745
Vulpes vulpes,Martes americana,0.99745
Vulpes vulpes,Peromyscus maniculatus,0.99745
Canis latrans,Peromyscus maniculatus,0.9974
