from,to,score,pair,int
Urocyon cinereoargenteus,Sorex maritimensis,1.0,false,false
Urocyon cinereoargenteus,Sorex merriami,1.0,false,false
Urocyon cinereoargenteus,Sorex trowbridgii,1.0,false,false
Urocyon cinereoargenteus,Sorex tundrensis,1.0,false,false
Urocyon cinereoargenteus,Synaptomys borealis,1.0,false,false
Urocyon cinereoargenteus,Synaptomys cooperi,1.0,false,false
Urocyon cinereoargenteus,Tamias amoenus,1.0,false,false
Urocyon cinereoargenteus,Tamias townsendii,1.0,false,false
Urocyon cinereoargenteus,Urocitellus columbianus,1.0,false,false
Urocyon cinereoargenteus,Urocitellus parryii,1.0,false,false
Urocyon cinereoargenteus,Urocitellus richardsonii,1.0,false,false
Urocyon cinereoargenteus,Zapus hudsonius,1.0,false,false
Urocyon cinereoargenteus,Zapus trinotatus,1.0,false,false
Ursus americanus,Lemmus trimucronatus,1.0,false,false
Ursus americanus,Microtus longicaudus,1.0,false,false
Ursus americanus,Microtus miurus,1.0,false,false
Ursus americanus,Microtus pinetorum,1.0,false,false
Ursus americanus,Microtus richardsoni,1.0,false,false
Ursus americanus,Microtus townsendii,1.0,false,false
Ursus americanus,Mus musculus,1.0,false,false
Ursus americanus,Myodes gapperi,1.0,false,false
Ursus americanus,Ondatra zibethicus,1.0,false,false
Ursus americanus,Phenacomys intermedius,1.0,false,false
Ursus americanus,Phenacomys ungava,1.0,false,false
Ursus americanus,Synaptomys borealis,1.0,false,false
Ursus americanus,Synaptomys cooperi,1.0,false,false
Ursus arctos,Cervus elaphus,1.0,true,true
Ursus arctos,Dama dama,1.0,true,true
Ursus arctos,Dama mesopotamica,1.0,false,false
Ursus arctos,Dicrostonyx groenlandicus,1.0,false,false
Ursus arctos,Dicrostonyx hudsonius,1.0,false,false
Ursus arctos,Dicrostonyx nunatakensis,1.0,false,false
Ursus arctos,Dicrostonyx richardsoni,1.0,false,false
Ursus arctos,Lemmus trimucronatus,1.0,false,false
Ursus arctos,Microtus longicaudus,1.0,false,false
Ursus arctos,Microtus miurus,1.0,false,false
Ursus arctos,Microtus montanus,1.0,false,false
Ursus arctos,Microtus oeconomus,1.0,true,true
Ursus arctos,Microtus oregoni,1.0,false,false
Ursus arctos,Microtus pennsylvanicus,1.0,false,false
Ursus arctos,Microtus pinetorum,1.0,false,false
Ursus arctos,Microtus richardsoni,1.0,false,false
Ursus arctos,Microtus townsendii,1.0,false,false
Ursus arctos,Microtus xanthognathus,1.0,false,false
Ursus arctos,Myodes gapperi,1.0,false,false
Ursus arctos,Myodes rutilus,1.0,true,true
Ursus arctos,Odocoileus hemionus,1.0,false,false
Ursus arctos,Odocoileus virginianus,1.0,false,false
Ursus arctos,Ondatra zibethicus,1.0,false,false
Ursus arctos,Oreamnos americanus,1.0,false,false
Ursus arctos,Ovibos moschatus,1.0,false,false
Ursus arctos,Ovis canadensis,1.0,false,false
Ursus arctos,Ovis dalli,1.0,false,false
Ursus arctos,Phenacomys intermedius,1.0,false,false
Ursus arctos,Phenacomys ungava,1.0,false,false
Ursus arctos,Rangifer tarandus,1.0,true,true
Ursus arctos,Synaptomys borealis,1.0,false,false
Ursus arctos,Tamias amoenus,1.0,false,false
Ursus maritimus,Cervus elaphus,1.0,true,false
Ursus maritimus,Dama mesopotamica,1.0,false,false
Ursus maritimus,Dicrostonyx groenlandicus,1.0,false,false
Ursus maritimus,Dicrostonyx hudsonius,1.0,false,false
Ursus maritimus,Dicrostonyx nunatakensis,1.0,false,false
Ursus maritimus,Dicrostonyx richardsoni,1.0,false,false
Ursus maritimus,Lemmus trimucronatus,1.0,false,false
Ursus maritimus,Microtus longicaudus,1.0,false,false
Ursus maritimus,Microtus miurus,1.0,false,false
Ursus maritimus,Microtus montanus,1.0,false,false
Ursus maritimus,Microtus oeconomus,1.0,true,false
Ursus maritimus,Microtus oregoni,1.0,false,false
Ursus maritimus,Microtus pinetorum,1.0,false,false
Ursus maritimus,Microtus richardsoni,1.0,false,false
Ursus maritimus,Microtus townsendii,1.0,false,false
Ursus maritimus,Myodes gapperi,1.0,false,false
Ursus maritimus,Odocoileus hemionus,1.0,false,false
Ursus maritimus,Odocoileus virginianus,1.0,false,false
Ursus maritimus,Ondatra zibethicus,1.0,false,false
Ursus maritimus,Ovibos moschatus,1.0,false,false
Ursus maritimus,Ovis canadensis,1.0,false,false
Ursus maritimus,Phenacomys intermedius,1.0,false,false
Ursus maritimus,Synaptomys borealis,1.0,false,false
Ursus maritimus,Tamias amoenus,1.0,false,false
Vulpes lagopus,Castor canadensis,1.0,false,false
Vulpes lagopus,Cynomys ludovicianus,1.0,false,false
Vulpes lagopus,Dicrostonyx groenlandicus,1.0,false,false
Vulpes lagopus,Dicrostonyx hudsonius,1.0,false,false
Vulpes lagopus,Dicrostonyx nunatakensis,1.0,false,false
Vulpes lagopus,Dicrostonyx richardsoni,1.0,false,false
Vulpes lagopus,Lemmiscus curtatus,1.0,false,false
Vulpes lagopus,Lemmus trimucronatus,1.0,false,false
Vulpes lagopus,Lepus americanus,1.0,false,false
Vulpes lagopus,Lepus arcticus,1.0,false,false
Vulpes lagopus,Lepus europaeus,1.0,true,false
Vulpes lagopus,Lepus townsendii,1.0,false,false
Vulpes lagopus,Marmota caligata,1.0,false,false
Vulpes lagopus,Marmota flaviventris,1.0,false,false
Vulpes lagopus,Marmota monax,1.0,false,false
Vulpes lagopus,Marmota vancouverensis,1.0,false,false
Vulpes lagopus,Microtus chrotorrhinus,1.0,false,false
Vulpes lagopus,Microtus longicaudus,1.0,false,false
Vulpes lagopus,Microtus miurus,1.0,false,false
Vulpes lagopus,Microtus montanus,1.0,false,false
Vulpes lagopus,Microtus ochrogaster,1.0,false,false
Vulpes lagopus,Microtus oeconomus,1.0,true,true
Vulpes lagopus,Microtus oregoni,1.0,false,false
Vulpes lagopus,Microtus pennsylvanicus,1.0,false,false
Vulpes lagopus,Microtus pinetorum,1.0,false,false
Vulpes lagopus,Microtus richardsoni,1.0,false,false
Vulpes lagopus,Microtus townsendii,1.0,false,false
Vulpes lagopus,Microtus xanthognathus,1.0,false,false
Vulpes lagopus,Mus musculus,1.0,true,false
Vulpes lagopus,Mustela frenata,1.0,false,false
Vulpes lagopus,Myodes gapperi,1.0,false,false
Vulpes lagopus,Myodes rutilus,1.0,true,true
Vulpes lagopus,Napaeozapus insignis,1.0,false,false
Vulpes lagopus,Neovison vison,1.0,false,false
Vulpes lagopus,Ochotona collaris,1.0,false,false
Vulpes lagopus,Ochotona princeps,1.0,false,false
Vulpes lagopus,Ondatra zibethicus,1.0,false,false
Vulpes lagopus,Phenacomys intermedius,1.0,false,false
Vulpes lagopus,Phenacomys ungava,1.0,false,false
Vulpes lagopus,Poliocitellus franklinii,1.0,false,false
Vulpes lagopus,Scalopus aquaticus,1.0,false,false
Vulpes lagopus,Scapanus townsendii,1.0,false,false
Vulpes lagopus,Sorex arcticus,1.0,false,false
Vulpes lagopus,Sorex haydeni,1.0,false,false
Vulpes lagopus,Sorex hoyi,1.0,false,false
Vulpes lagopus,Sorex maritimensis,1.0,false,false
Vulpes lagopus,Sorex merriami,1.0,false,false
Vulpes lagopus,Sorex trowbridgii,1.0,false,false
Vulpes lagopus,Sorex tundrensis,1.0,true,true
Vulpes lagopus,Sylvilagus transitionalis,1.0,false,false
Vulpes lagopus,Synaptomys borealis,1.0,false,false
Vulpes lagopus,Synaptomys cooperi,1.0,false,false
Vulpes lagopus,Tamias amoenus,1.0,false,false
Vulpes lagopus,Tamias townsendii,1.0,false,false
Vulpes lagopus,Urocitellus columbianus,1.0,false,false
Vulpes lagopus,Urocitellus parryii,1.0,false,false
Vulpes lagopus,Urocitellus richardsonii,1.0,false,false
Vulpes lagopus,Zapus hudsonius,1.0,false,false
Vulpes lagopus,Zapus princeps,1.0,false,false
Vulpes lagopus,Zapus trinotatus,1.0,false,false
Vulpes velox,Castor canadensis,1.0,false,false
Vulpes velox,Cynomys ludovicianus,1.0,false,false
Vulpes velox,Dicrostonyx groenlandicus,1.0,false,false
Vulpes velox,Dicrostonyx hudsonius,1.0,false,false
Vulpes velox,Dicrostonyx nunatakensis,1.0,false,false
Vulpes velox,Dicrostonyx richardsoni,1.0,false,false
Vulpes velox,Lemmiscus curtatus,1.0,false,false
Vulpes velox,Lemmus trimucronatus,1.0,false,false
Vulpes velox,Lepus americanus,1.0,false,false
Vulpes velox,Lepus arcticus,1.0,false,false
Vulpes velox,Lepus europaeus,1.0,false,false
Vulpes velox,Lepus townsendii,1.0,false,false
Vulpes velox,Marmota flaviventris,1.0,false,false
Vulpes velox,Marmota vancouverensis,1.0,false,false
Vulpes velox,Microtus chrotorrhinus,1.0,false,false
Vulpes velox,Microtus longicaudus,1.0,false,false
Vulpes velox,Microtus miurus,1.0,false,false
Vulpes velox,Microtus montanus,1.0,false,false
Vulpes velox,Microtus ochrogaster,1.0,false,false
Vulpes velox,Microtus oeconomus,1.0,false,false
Vulpes velox,Microtus oregoni,1.0,false,false
Vulpes velox,Microtus pennsylvanicus,1.0,false,false
Vulpes velox,Microtus pinetorum,1.0,false,false
Vulpes velox,Microtus richardsoni,1.0,false,false
Vulpes velox,Microtus townsendii,1.0,false,false
Vulpes velox,Microtus xanthognathus,1.0,false,false
Vulpes velox,Mus musculus,1.0,false,false
Vulpes velox,Mustela frenata,1.0,false,false
Vulpes velox,Myodes gapperi,1.0,false,false
Vulpes velox,Myodes rutilus,1.0,false,false
Vulpes velox,Napaeozapus insignis,1.0,false,false
Vulpes velox,Ochotona collaris,1.0,false,false
Vulpes velox,Ochotona princeps,1.0,false,false
Vulpes velox,Ondatra zibethicus,1.0,false,false
Vulpes velox,Phenacomys intermedius,1.0,false,false
Vulpes velox,Phenacomys ungava,1.0,false,false
Vulpes velox,Poliocitellus franklinii,1.0,false,false
Vulpes velox,Scalopus aquaticus,1.0,false,false
Vulpes velox,Sorex arcticus,1.0,false,false
Vulpes velox,Sorex haydeni,1.0,false,false
Vulpes velox,Sorex hoyi,1.0,false,false
Vulpes velox,Sorex maritimensis,1.0,false,false
Vulpes velox,Sorex merriami,1.0,false,false
Vulpes velox,Sorex trowbridgii,1.0,false,false
Vulpes velox,Sorex tundrensis,1.0,false,false
Vulpes velox,Synaptomys borealis,1.0,false,false
Vulpes velox,Synaptomys cooperi,1.0,false,false
Vulpes velox,Tamias amoenus,1.0,false,false
Vulpes velox,Tamias townsendii,1.0,false,false
Vulpes velox,Urocitellus columbianus,1.0,false,false
Vulpes velox,Urocitellus parryii,1.0,false,false
Vulpes velox,Zapus hudsonius,1.0,false,false
Vulpes velox,Zapus trinotatus,1.0,false,false
Vulpes vulpes,Castor canadensis,1.0,false,false
Vulpes vulpes,Cynomys ludovicianus,1.0,false,false
Vulpes vulpes,Dicrostonyx groenlandicus,1.0,false,false
Vulpes vulpes,Dicrostonyx hudsonius,1.0,false,false
Vulpes vulpes,Dicrostonyx nunatakensis,1.0,false,false
Vulpes vulpes,Dicrostonyx richardsoni,1.0,false,false
Vulpes vulpes,Ictidomys tridecemlineatus,1.0,false,false
Vulpes vulpes,Lemmiscus curtatus,1.0,false,false
Vulpes vulpes,Lemmus trimucronatus,1.0,false,false
Vulpes vulpes,Lepus americanus,1.0,false,false
Vulpes vulpes,Lepus arcticus,1.0,false,false
Vulpes vulpes,Lepus europaeus,1.0,true,true
Vulpes vulpes,Lepus townsendii,1.0,false,false
Vulpes vulpes,Marmota caligata,1.0,false,false
Vulpes vulpes,Marmota flaviventris,1.0,false,false
Vulpes vulpes,Marmota monax,1.0,false,false
Vulpes vulpes,Marmota vancouverensis,1.0,false,false
Vulpes vulpes,Microtus chrotorrhinus,1.0,false,false
Vulpes vulpes,Microtus longicaudus,1.0,false,false
Vulpes vulpes,Microtus miurus,1.0,false,false
Vulpes vulpes,Microtus montanus,1.0,false,false
Vulpes vulpes,Microtus ochrogaster,1.0,false,false
Vulpes vulpes,Microtus oeconomus,1.0,true,true
Vulpes vulpes,Microtus oregoni,1.0,false,false
Vulpes vulpes,Microtus pennsylvanicus,1.0,false,false
Vulpes vulpes,Microtus pinetorum,1.0,false,false
Vulpes vulpes,Microtus richardsoni,1.0,false,false
Vulpes vulpes,Microtus townsendii,1.0,false,false
Vulpes vulpes,Microtus xanthognathus,1.0,false,false
Vulpes vulpes,Mus musculus,1.0,true,true
Vulpes vulpes,Mustela frenata,1.0,false,false
Vulpes vulpes,Myodes gapperi,1.0,false,false
Vulpes vulpes,Myodes rutilus,1.0,true,true
Vulpes vulpes,Napaeozapus insignis,1.0,false,false
Vulpes vulpes,Neovison vison,1.0,false,false
Vulpes vulpes,Ochotona collaris,1.0,false,false
Vulpes vulpes,Ochotona princeps,1.0,false,false
Vulpes vulpes,Ondatra zibethicus,1.0,false,false
Vulpes vulpes,Phenacomys intermedius,1.0,false,false
Vulpes vulpes,Phenacomys ungava,1.0,false,false
Vulpes vulpes,Poliocitellus franklinii,1.0,false,false
Vulpes vulpes,Scalopus aquaticus,1.0,false,false
Vulpes vulpes,Sorex arcticus,1.0,false,false
Vulpes vulpes,Sorex haydeni,1.0,false,false
Vulpes vulpes,Sorex hoyi,1.0,false,false
Vulpes vulpes,Sorex maritimensis,1.0,false,false
Vulpes vulpes,Sorex merriami,1.0,false,false
Vulpes vulpes,Sorex trowbridgii,1.0,false,false
Vulpes vulpes,Sorex tundrensis,1.0,true,true
Vulpes vulpes,Sylvilagus transitionalis,1.0,false,false
Vulpes vulpes,Synaptomys borealis,1.0,false,false
Vulpes vulpes,Synaptomys cooperi,1.0,false,false
Vulpes vulpes,Tamias amoenus,1.0,false,false
Vulpes vulpes,Tamias townsendii,1.0,false,false
Vulpes vulpes,Urocitellus columbianus,1.0,false,false
Vulpes vulpes,Urocitellus parryii,1.0,false,false
Vulpes vulpes,Urocitellus richardsonii,1.0,false,false
Vulpes vulpes,Urocyon cinereoargenteus,1.0,false,false
Vulpes vulpes,Vulpes lagopus,1.0,true,true
Vulpes vulpes,Zapus hudsonius,1.0,false,false
Vulpes vulpes,Zapus princeps,1.0,false,false
Vulpes vulpes,Zapus trinotatus,1.0,false,false
Canis latrans,Lontra canadensis,0.99995,false,false
Canis latrans,Marmota broweri,0.99995,false,false
Canis latrans,Ovibos moschatus,0.99995,false,false
Canis lupus,Lontra canadensis,0.99995,false,false
Canis lupus,Scalopus aquaticus,0.99995,false,false
Canis rufus,Microtus pennsylvanicus,0.99995,false,false
Canis rufus,Mustela nigripes,0.99995,false,false
Canis rufus,Scapanus orarius,0.99995,false,false
Lontra canadensis,Dicrostonyx nunatakensis,0.99995,false,false
Lontra canadensis,Sorex trowbridgii,0.99995,false,false
Mephitis mephitis,Microtus townsendii,0.99995,false,false
Mustela frenata,Lepus townsendii,0.99995,false,false
Mustela frenata,Sorex ugyunak,0.99995,false,false
Mustela nigripes,Microtus chrotorrhinus,0.99995,false,false
Neovison vison,Castor canadensis,0.99995,false,false
Taxidea taxus,Microtus chrotorrhinus,0.99995,false,false
Taxidea taxus,Sorex bendirii,0.99995,false,false
Taxidea taxus,Sorex fumeus,0.99995,false,false
Taxidea taxus,Sorex preblei,0.99995,false,false
Urocyon cinereoargenteus,Marmota flaviventris,0.99995,false,false
Urocyon cinereoargenteus,Ondatra zibethicus,0.99995,false,false
Urocyon cinereoargenteus,Poliocitellus franklinii,0.99995,false,false
Urocyon cinereoargenteus,Scalopus aquaticus,0.99995,false,false
Ursus arctos,Synaptomys cooperi,0.99995,false,false
Ursus maritimus,Microtus pennsylvanicus,0.99995,false,false
Ursus maritimus,Myodes rutilus,0.99995,true,false
Ursus maritimus,Ovis dalli,0.99995,false,false
Ursus maritimus,Phenacomys ungava,0.99995,false,false
Ursus maritimus,Rangifer tarandus,0.99995,true,true
Vulpes lagopus,Ictidomys tridecemlineatus,0.99995,false,false
Vulpes velox,Urocitellus richardsonii,0.99995,false,false
Vulpes vulpes,Martes pennanti,0.99995,false,false
Vulpes vulpes,Scapanus townsendii,0.99995,false,false
Vulpes vulpes,Sorex bendirii,0.99995,false,false
Vulpes vulpes,Sorex ugyunak,0.99995,false,false
Canis latrans,Sylvilagus transitionalis,0.9999,false,false
Canis lupus,Microtus pennsylvanicus,0.9999,false,false
Canis lupus,Scapanus orarius,0.9999,false,false
Canis lupus,Sylvilagus transitionalis,0.9999,false,false
Canis rufus,Odocoileus virginianus,0.9999,false,false
Canis rufus,Parascalops breweri,0.9999,false,false
Lynx canadensis,Microtus pennsylvanicus,0.9999,false,false
Lynx rufus,Tamiasciurus douglasii,0.9999,false,false
Mustela frenata,Sorex bendirii,0.9999,false,false
Mustela nigripes,Microtus oeconomus,0.9999,false,false
Procyon lotor,Lemmus trimucronatus,0.9999,false,false
Taxidea taxus,Microtus ochrogaster,0.9999,false,false
Taxidea taxus,Sorex cinereus,0.9999,false,false
Taxidea taxus,Sorex dispar,0.9999,false,false
Taxidea taxus,Sorex rohweri,0.9999,false,false
Urocyon cinereoargenteus,Mus musculus,0.9999,false,false
Ursus americanus,Lemmiscus curtatus,0.9999,false,false
Ursus americanus,Microtus xanthognathus,0.9999,false,false
Ursus maritimus,Dama dama,0.9999,true,false
Vulpes lagopus,Sylvilagus floridanus,0.9999,false,false
Canis latrans,Scapanus townsendii,0.99985,false,false
Lontra canadensis,Dicrostonyx richardsoni,0.99985,false,false
Mephitis mephitis,Lemmus trimucronatus,0.99985,false,false
Ursus americanus,Microtus chrotorrhinus,0.99985,false,false
Ursus americanus,Myodes rutilus,0.99985,false,false
Ursus arctos,Antilocapra americana,0.99985,false,false
Ursus arctos,Zapus trinotatus,0.99985,false,false
Vulpes lagopus,Marmota broweri,0.99985,false,false
Vulpes velox,Sylvilagus transitionalis,0.99985,false,false
Vulpes vulpes,Sorex palustris,0.99985,false,false
Canis rufus,Scapanus townsendii,0.9998,false,false
Lynx canadensis,Phenacomys intermedius,0.9998,false,false
Lynx rufus,Microtus longicaudus,0.9998,false,false
Mustela frenata,Sorex monticolus,0.9998,false,false
Mustela frenata,Sorex palustris,0.9998,false,false
Neovison vison,Sorex bendirii,0.9998,false,false
Procyon lotor,Microtus townsendii,0.9998,false,false
Puma concolor,Phenacomys intermedius,0.9998,false,false
Taxidea taxus,Sorex vagrans,0.9998,false,false
Vulpes lagopus,Scapanus orarius,0.9998,false,false
Vulpes vulpes,Sorex preblei,0.9998,false,false
Canis latrans,Odocoileus hemionus,0.99975,false,false
Canis lupus,Odocoileus virginianus,0.99975,false,false
Canis lupus,Scapanus townsendii,0.99975,false,false
Lynx canadensis,Phenacomys ungava,0.99975,false,false
Mustela nigripes,Microtus oregoni,0.99975,false,false
Neovison vison,Sorex ugyunak,0.99975,false,false
Procyon lotor,Microtus longicaudus,0.99975,false,false
Taxidea taxus,Phenacomys intermedius,0.99975,false,false
Taxidea taxus,Sorex monticolus,0.99975,false,false
Ursus arctos,Microtus chrotorrhinus,0.99975,false,false
Vulpes velox,Marmota caligata,0.99975,false,false
Vulpes velox,Marmota monax,0.99975,false,false
Vulpes vulpes,Scapanus orarius,0.99975,false,false
Vulpes vulpes,Sorex cinereus,0.99975,false,false
Canis latrans,Vulpes vulpes,0.9997,false,false
Canis lupus,Marmota broweri,0.9997,false,false
Canis rufus,Marmota broweri,0.9997,false,false
Canis rufus,Sylvilagus transitionalis,0.9997,false,false
Martes pennanti,Lepus americanus,0.9997,false,false
Mustela frenata,Sorex cinereus,0.9997,false,false
Mustela frenata,Sorex preblei,0.9997,false,false
Mustela nigripes,Microtus pennsylvanicus,0.9997,false,false
Neovison vison,Sorex palustris,0.9997,false,false
Urocyon cinereoargenteus,Marmota caligata,0.9997,false,false
Ursus americanus,Microtus ochrogaster,0.9997,false,false
Ursus maritimus,Oreamnos americanus,0.9997,false,false
Vulpes velox,Scapanus townsendii,0.9997,false,false
Vulpes velox,Sorex bendirii,0.9997,false,false
Vulpes vulpes,Mustela subpalmata,0.9997,false,false
Vulpes vulpes,Sorex fumeus,0.9997,false,false
Vulpes vulpes,Sorex rohweri,0.9997,false,false
Vulpes vulpes,Sorex vagrans,0.9997,false,false
Vulpes vulpes,Tamiasciurus douglasii,0.9997,false,false
