from,to,score,pair,int
Perognathus fasciatus,Neurotrichus gibbsii,0.0665,false,false
Perognathus parvus,Neurotrichus gibbsii,0.06225,false,false
Microtus chrotorrhinus,Neurotrichus gibbsii,0.00015,false,false
Microtus ochrogaster,Neurotrichus gibbsii,0.0001,false,false
Neotoma cinerea,Neurotrichus gibbsii,0.0259,false,false
Reithrodontomys megalotis,Neurotrichus gibbsii,0.022,false,false
Onychomys leucogaster,Neurotrichus gibbsii,0.0242,false,false
Peromyscus leucopus,Neurotrichus gibbsii,0.0313,false,false
Peromyscus maniculatus,Neurotrichus gibbsii,0.02155,false,false
Peromyscus keeni,Neurotrichus gibbsii,0.02865,false,false
Didelphis virginiana,Neurotrichus gibbsii,0.2777,false,false
Condylura cristata,Cryptotis parva,0.0156,false,false
Parascalops breweri,Cryptotis parva,0.00025,false,false
Scapanus townsendii,Cryptotis parva,5.0e-5,false,false
Scapanus orarius,Cryptotis parva,0.0003,false,false
Neurotrichus gibbsii,Cryptotis parva,0.5385,false,false
Cryptotis parva,Cryptotis parva,0.05345,false,false
Blarina brevicauda,Cryptotis parva,0.04535,false,false
Sorex dispar,Cryptotis parva,0.0197,false,false
Sorex fumeus,Cryptotis parva,0.0173,false,false
Sorex monticolus,Cryptotis parva,0.0183,false,false
Sorex palustris,Cryptotis parva,0.0131,false,false
Sorex bendirii,Cryptotis parva,0.0104,false,false
Sorex vagrans,Cryptotis parva,0.0197,false,false
Sorex rohweri,Cryptotis parva,0.02035,false,false
Sorex cinereus,Cryptotis parva,0.0198,false,false
Sorex preblei,Cryptotis parva,0.01275,false,false
Sorex ugyunak,Cryptotis parva,0.01135,false,false
Urocyon cinereoargenteus,Cryptotis parva,0.9327,false,false
Vulpes lagopus,Cryptotis parva,0.9846,false,false
Vulpes velox,Cryptotis parva,0.9784,false,false
Vulpes vulpes,Cryptotis parva,0.9901,false,false
Canis latrans,Cryptotis parva,0.98435,false,false
Canis lupus,Cryptotis parva,0.98265,false,false
Canis rufus,Cryptotis parva,0.98245,false,false
Spilogale putorius,Cryptotis parva,0.7745,false,false
Mephitis mephitis,Cryptotis parva,0.8211,false,false
Procyon lotor,Cryptotis parva,0.8174,false,false
Taxidea taxus,Cryptotis parva,0.9927,false,false
Martes americana,Cryptotis parva,0.9585,false,false
Gulo gulo,Cryptotis parva,0.9616,false,false
Martes pennanti,Cryptotis parva,0.9719,false,false
Mustela frenata,Cryptotis parva,0.98295,false,false
Neovison vison,Cryptotis parva,0.9782,false,false
Neovison macrodon,Cryptotis parva,0.97515,false,false
Mustela nigripes,Cryptotis parva,0.7602,false,false
Mustela subpalmata,Cryptotis parva,0.78375,false,false
Mustela nivalis,Cryptotis parva,0.0045,false,false
Mustela erminea,Cryptotis parva,0.1743,false,false
Lontra canadensis,Cryptotis parva,0.95895,false,false
Enhydra lutris,Cryptotis parva,0.89695,false,false
Ursus maritimus,Cryptotis parva,0.22455,false,false
Ursus arctos,Cryptotis parva,0.2191,false,false
Ursus americanus,Cryptotis parva,0.8504,false,false
Lynx rufus,Cryptotis parva,0.72265,false,false
Lynx canadensis,Cryptotis parva,0.68695,false,false
Puma concolor,Cryptotis parva,0.68655,false,false
Kogia sima,Cryptotis parva,0.43915,false,false
Kogia breviceps,Cryptotis parva,0.44105,false,false
Mesoplodon bidens,Cryptotis parva,0.44295,false,false
Ziphius cavirostris,Cryptotis parva,0.4431,false,false
Mesoplodon stejnegeri,Cryptotis parva,0.43805,false,false
Mesoplodon densirostris,Cryptotis parva,0.43775,false,false
Mesoplodon mirus,Cryptotis parva,0.43655,false,false
Mesoplodon carlhubbsi,Cryptotis parva,0.4427,false,false
Hyperoodon ampullatus,Cryptotis parva,0.44605,false,false
Berardius bairdii,Cryptotis parva,0.4343,false,false
Phocoenoides dalli,Cryptotis parva,0.44405,false,false
Phocoena phocoena,Cryptotis parva,0.4446,false,false
Monodon monoceros,Cryptotis parva,0.4469,false,false
Delphinapterus leucas,Cryptotis parva,0.43565,false,false
Eschrichtius robustus,Cryptotis parva,0.4387,false,false
Antilocapra americana,Cryptotis parva,5.0e-5,false,false
Alces alces,Cryptotis parva,0.00035,false,false
Nyctinomops macrotis,Cryptotis parva,0.0017,false,false
Myotis melanorhinus,Cryptotis parva,0.00015,false,false
Myotis californicus,Cryptotis parva,0.0001,false,false
Myotis evotis,Cryptotis parva,0.0002,false,false
Eptesicus fuscus,Cryptotis parva,0.00015,false,false
Euderma maculatum,Cryptotis parva,0.00235,false,false
Corynorhinus townsendii,Cryptotis parva,0.009,false,false
Lasiurus blossevillii,Cryptotis parva,0.00025,false,false
Lasiurus borealis,Cryptotis parva,0.01015,false,false
Lasiurus cinereus,Cryptotis parva,0.00665,false,false
Pipistrellus subflavus,Cryptotis parva,0.00705,false,false
Antrozous pallidus,Cryptotis parva,0.01655,false,false
Sylvilagus nuttallii,Cryptotis parva,0.0051,false,false
Sylvilagus floridanus,Cryptotis parva,5.0e-5,false,false
Aplodontia rufa,Cryptotis parva,0.0079,false,false
Tamias striatus,Cryptotis parva,0.00035,false,false
Tamias minimus,Cryptotis parva,0.0002,false,false
Urocitellus columbianus,Cryptotis parva,5.0e-5,false,false
Marmota broweri,Cryptotis parva,0.00045,false,false
Callospermophilus saturatus,Cryptotis parva,0.0024,false,false
Callospermophilus lateralis,Cryptotis parva,0.0026,false,false
Tamiasciurus hudsonicus,Cryptotis parva,0.0003,false,false
Sciurus niger,Cryptotis parva,5.0e-5,false,false
Glaucomys volans,Cryptotis parva,0.0062,false,false
Glaucomys sabrinus,Cryptotis parva,0.0076,false,false
Erethizon dorsatum,Cryptotis parva,0.1046,false,false
Dipodomys ordii,Cryptotis parva,0.0911,false,false
Thomomys talpoides,Cryptotis parva,0.09595,false,false
Geomys bursarius,Cryptotis parva,0.09725,false,false
Perognathus fasciatus,Cryptotis parva,0.0951,false,false
Perognathus parvus,Cryptotis parva,0.08675,false,false
Synaptomys cooperi,Cryptotis parva,5.0e-5,false,false
Microtus chrotorrhinus,Cryptotis parva,5.0e-5,false,false
Microtus ochrogaster,Cryptotis parva,0.0001,false,false
Lemmiscus curtatus,Cryptotis parva,5.0e-5,false,false
Neotoma cinerea,Cryptotis parva,0.02965,false,false
Reithrodontomys megalotis,Cryptotis parva,0.02885,false,false
Onychomys leucogaster,Cryptotis parva,0.0335,false,false
Peromyscus leucopus,Cryptotis parva,0.0389,false,false
Peromyscus maniculatus,Cryptotis parva,0.02765,false,false
Peromyscus keeni,Cryptotis parva,0.03425,false,false
Didelphis virginiana,Cryptotis parva,0.35525,false,false
Condylura cristata,Blarina brevicauda,0.0157,false,false
Parascalops breweri,Blarina brevicauda,5.0e-5,false,false
Scapanus orarius,Blarina brevicauda,0.0004,false,false
Neurotrichus gibbsii,Blarina brevicauda,0.5423,false,false
Cryptotis parva,Blarina brevicauda,0.0518,false,false
Blarina brevicauda,Blarina brevicauda,0.0462,false,false
Sorex dispar,Blarina brevicauda,0.01915,false,false
Sorex fumeus,Blarina brevicauda,0.01745,false,false
Sorex monticolus,Blarina brevicauda,0.0152,false,false
Sorex palustris,Blarina brevicauda,0.01235,false,false
Sorex bendirii,Blarina brevicauda,0.01035,false,false
Sorex vagrans,Blarina brevicauda,0.0177,false,false
Sorex rohweri,Blarina brevicauda,0.0157,false,false
Sorex cinereus,Blarina brevicauda,0.0169,false,false
Sorex preblei,Blarina brevicauda,0.0125,false,false
Sorex ugyunak,Blarina brevicauda,0.00995,false,false
Urocyon cinereoargenteus,Blarina brevicauda,0.93595,false,false
Vulpes lagopus,Blarina brevicauda,0.98625,false,false
Vulpes velox,Blarina brevicauda,0.98095,false,false
Vulpes vulpes,Blarina brevicauda,0.99295,false,false
Canis latrans,Blarina brevicauda,0.9885,false,false
Canis lupus,Blarina brevicauda,0.98495,false,false
Canis rufus,Blarina brevicauda,0.9864,false,false
Spilogale putorius,Blarina brevicauda,0.7762,false,false
Mephitis mephitis,Blarina brevicauda,0.82275,false,false
Procyon lotor,Blarina brevicauda,0.8209,false,false
Taxidea taxus,Blarina brevicauda,0.99365,false,false
Martes americana,Blarina brevicauda,0.96135,false,false
Gulo gulo,Blarina brevicauda,0.96405,false,false
Martes pennanti,Blarina brevicauda,0.97405,false,false
Mustela frenata,Blarina brevicauda,0.9855,false,false
Neovison vison,Blarina brevicauda,0.9805,false,false
Neovison macrodon,Blarina brevicauda,0.97815,false,false
Mustela nigripes,Blarina brevicauda,0.76785,false,false
Mustela subpalmata,Blarina brevicauda,0.78735,false,false
Mustela nivalis,Blarina brevicauda,0.0039,false,false
Mustela erminea,Blarina brevicauda,0.17515,false,false
Lontra canadensis,Blarina brevicauda,0.9668,false,false
Enhydra lutris,Blarina brevicauda,0.90535,false,false
Ursus maritimus,Blarina brevicauda,0.2153,false,false
Ursus arctos,Blarina brevicauda,0.20685,false,false
Ursus americanus,Blarina brevicauda,0.85805,false,false
Lynx rufus,Blarina brevicauda,0.7313,false,false
Lynx canadensis,Blarina brevicauda,0.68965,false,false
Puma concolor,Blarina brevicauda,0.6859,false,false
Kogia sima,Blarina brevicauda,0.4415,false,false
Kogia breviceps,Blarina brevicauda,0.4386,false,false
Mesoplodon bidens,Blarina brevicauda,0.43945,false,false
Ziphius cavirostris,Blarina brevicauda,0.44105,false,false
Mesoplodon stejnegeri,Blarina brevicauda,0.4357,false,false
Mesoplodon densirostris,Blarina brevicauda,0.4431,false,false
Mesoplodon mirus,Blarina brevicauda,0.43605,false,false
Mesoplodon carlhubbsi,Blarina brevicauda,0.44745,false,false
Hyperoodon ampullatus,Blarina brevicauda,0.4437,false,false
Berardius bairdii,Blarina brevicauda,0.4393,false,false
Phocoenoides dalli,Blarina brevicauda,0.4416,false,false
Phocoena phocoena,Blarina brevicauda,0.4431,false,false
Monodon monoceros,Blarina brevicauda,0.4473,false,false
Delphinapterus leucas,Blarina brevicauda,0.4352,false,false
Eschrichtius robustus,Blarina brevicauda,0.44285,false,false
Antilocapra americana,Blarina brevicauda,5.0e-5,false,false
Alces alces,Blarina brevicauda,0.0005,false,false
Nyctinomops macrotis,Blarina brevicauda,0.0015,false,false
Myotis melanorhinus,Blarina brevicauda,0.0001,false,false
Myotis californicus,Blarina brevicauda,0.0001,false,false
Myotis evotis,Blarina brevicauda,0.0002,false,false
Eptesicus fuscus,Blarina brevicauda,5.0e-5,false,false
Euderma maculatum,Blarina brevicauda,0.00215,false,false
Corynorhinus townsendii,Blarina brevicauda,0.01035,false,false
Lasiurus blossevillii,Blarina brevicauda,0.00025,false,false
Lasiurus borealis,Blarina brevicauda,0.00895,false,false
Lasiurus cinereus,Blarina brevicauda,0.00625,false,false
Pipistrellus subflavus,Blarina brevicauda,0.0064,false,false
Antrozous pallidus,Blarina brevicauda,0.01505,false,false
Sylvilagus nuttallii,Blarina brevicauda,0.00415,false,false
Aplodontia rufa,Blarina brevicauda,0.00905,false,false
Tamias striatus,Blarina brevicauda,0.00015,false,false
Tamias minimus,Blarina brevicauda,0.0001,false,false
Marmota broweri,Blarina brevicauda,0.00025,false,false
Callospermophilus saturatus,Blarina brevicauda,0.0029,false,false
Callospermophilus lateralis,Blarina brevicauda,0.00245,false,false
Tamiasciurus hudsonicus,Blarina brevicauda,0.00065,false,false
Glaucomys volans,Blarina brevicauda,0.00745,false,false
Glaucomys sabrinus,Blarina brevicauda,0.0055,false,false
Erethizon dorsatum,Blarina brevicauda,0.1034,false,false
Dipodomys ordii,Blarina brevicauda,0.0898,false,false
Thomomys talpoides,Blarina brevicauda,0.09005,false,false
Geomys bursarius,Blarina brevicauda,0.09495,false,false
Perognathus fasciatus,Blarina brevicauda,0.0955,false,false
Perognathus parvus,Blarina brevicauda,0.0832,false,false
Microtus ochrogaster,Blarina brevicauda,5.0e-5,false,false
Neotoma cinerea,Blarina brevicauda,0.03005,false,false
Reithrodontomys megalotis,Blarina brevicauda,0.0275,false,false
Onychomys leucogaster,Blarina brevicauda,0.0332,false,false
Peromyscus leucopus,Blarina brevicauda,0.0379,false,false
Peromyscus maniculatus,Blarina brevicauda,0.025,false,false
Peromyscus keeni,Blarina brevicauda,0.03275,false,false
Didelphis virginiana,Blarina brevicauda,0.3511,false,false
Condylura cristata,Sorex dispar,0.02145,false,false
Parascalops breweri,Sorex dispar,0.00045,false,false
Scapanus townsendii,Sorex dispar,5.0e-5,false,false
Scapanus orarius,Sorex dispar,0.00035,false,false
Neurotrichus gibbsii,Sorex dispar,0.58745,false,false
Cryptotis parva,Sorex dispar,0.0605,false,false
Blarina brevicauda,Sorex dispar,0.0568,false,false
Sorex dispar,Sorex dispar,0.0218,false,false
Sorex fumeus,Sorex dispar,0.0241,false,false
Sorex monticolus,Sorex dispar,0.02035,false,false
Sorex palustris,Sorex dispar,0.01555,false,false
Sorex bendirii,Sorex dispar,0.01145,false,false
Sorex vagrans,Sorex dispar,0.0216,false,false
Sorex rohweri,Sorex dispar,0.0234,false,false
Sorex cinereus,Sorex dispar,0.0195,false,false
Sorex preblei,Sorex dispar,0.0174,false,false
Sorex ugyunak,Sorex dispar,0.01355,false,false
Urocyon cinereoargenteus,Sorex dispar,0.98025,false,false
Vulpes lagopus,Sorex dispar,0.99855,false,false
Vulpes velox,Sorex dispar,0.9978,false,false
Vulpes vulpes,Sorex dispar,0.99975,false,false
Canis latrans,Sorex dispar,0.99755,false,false
Canis lupus,Sorex dispar,0.99645,false,false
Canis rufus,Sorex dispar,0.99685,false,false
Spilogale putorius,Sorex dispar,0.84315,false,false
Mephitis mephitis,Sorex dispar,0.88755,false,false
Procyon lotor,Sorex dispar,0.88845,false,false
Taxidea taxus,Sorex dispar,0.99975,false,false
Martes americana,Sorex dispar,0.9951,false,false
Gulo gulo,Sorex dispar,0.99645,false,false
Martes pennanti,Sorex dispar,0.99815,false,false
Mustela frenata,Sorex dispar,0.99965,false,false
Neovison vison,Sorex dispar,0.9992,false,false
Neovison macrodon,Sorex dispar,0.99845,false,false
Mustela nigripes,Sorex dispar,0.86995,false,false
Mustela subpalmata,Sorex dispar,0.89975,false,false
Mustela nivalis,Sorex dispar,0.0038,false,false
Mustela erminea,Sorex dispar,0.2371,false,false
Lontra canadensis,Sorex dispar,0.9951,false,false
Enhydra lutris,Sorex dispar,0.96775,false,false
Ursus maritimus,Sorex dispar,0.2046,false,false
Ursus arctos,Sorex dispar,0.19315,false,false
Ursus americanus,Sorex dispar,0.9256,false,false
Lynx rufus,Sorex dispar,0.82575,false,false
Lynx canadensis,Sorex dispar,0.76335,false,false
Puma concolor,Sorex dispar,0.7618,false,false
Kogia sima,Sorex dispar,0.48895,false,false
Kogia breviceps,Sorex dispar,0.48705,false,false
Mesoplodon bidens,Sorex dispar,0.49165,false,false
Ziphius cavirostris,Sorex dispar,0.4921,false,false
Mesoplodon stejnegeri,Sorex dispar,0.487,false,false
Mesoplodon densirostris,Sorex dispar,0.4867,false,false
Mesoplodon mirus,Sorex dispar,0.48705,false,false
Mesoplodon carlhubbsi,Sorex dispar,0.4957,false,false
Hyperoodon ampullatus,Sorex dispar,0.4962,false,false
Berardius bairdii,Sorex dispar,0.48845,false,false
Phocoenoides dalli,Sorex dispar,0.495,false,false
Phocoena phocoena,Sorex dispar,0.49045,false,false
Monodon monoceros,Sorex dispar,0.4961,false,false
Delphinapterus leucas,Sorex dispar,0.4889,false,false
Eschrichtius robustus,Sorex dispar,0.49075,false,false
Antilocapra americana,Sorex dispar,5.0e-5,false,false
Dama dama,Sorex dispar,5.0e-5,false,false
Alces alces,Sorex dispar,0.0004,false,false
Bison bison,Sorex dispar,5.0e-5,false,false
Nyctinomops macrotis,Sorex dispar,0.00185,false,false
Myotis melanorhinus,Sorex dispar,0.00015,false,false
Myotis californicus,Sorex dispar,5.0e-5,false,false
Myotis leibii,Sorex dispar,5.0e-5,false,false
Euderma maculatum,Sorex dispar,0.0025,false,false
Corynorhinus townsendii,Sorex dispar,0.01175,false,false
Lasiurus blossevillii,Sorex dispar,0.0004,false,false
Lasiurus borealis,Sorex dispar,0.0114,false,false
Lasiurus cinereus,Sorex dispar,0.0078,false,false
Pipistrellus subflavus,Sorex dispar,0.0088,false,false
Antrozous pallidus,Sorex dispar,0.01765,false,false
Sylvilagus nuttallii,Sorex dispar,0.0059,false,false
Sylvilagus floridanus,Sorex dispar,5.0e-5,false,false
Aplodontia rufa,Sorex dispar,0.011,false,false
Tamias striatus,Sorex dispar,0.0002,false,false
Tamias minimus,Sorex dispar,5.0e-5,false,false
Marmota broweri,Sorex dispar,0.00065,false,false
Callospermophilus saturatus,Sorex dispar,0.0038,false,false
Callospermophilus lateralis,Sorex dispar,0.00315,false,false
Tamiasciurus hudsonicus,Sorex dispar,0.00035,false,false
Glaucomys volans,Sorex dispar,0.0082,false,false
Glaucomys sabrinus,Sorex dispar,0.0087,false,false
Erethizon dorsatum,Sorex dispar,0.1175,false,false
Dipodomys ordii,Sorex dispar,0.10305,false,false
Thomomys talpoides,Sorex dispar,0.10315,false,false
Geomys bursarius,Sorex dispar,0.1064,false,false
Perognathus fasciatus,Sorex dispar,0.10825,false,false
Perognathus parvus,Sorex dispar,0.0962,false,false
Neotoma cinerea,Sorex dispar,0.0358,false,false
Reithrodontomys megalotis,Sorex dispar,0.0341,false,false
Onychomys leucogaster,Sorex dispar,0.0357,false,false
Peromyscus leucopus,Sorex dispar,0.0448,false,false
Peromyscus maniculatus,Sorex dispar,0.03135,false,false
Peromyscus keeni,Sorex dispar,0.04155,false,false
Didelphis virginiana,Sorex dispar,0.365,false,false
Condylura cristata,Sorex fumeus,0.02115,false,false
Parascalops breweri,Sorex fumeus,0.00035,false,false
Scapanus townsendii,Sorex fumeus,5.0e-5,false,false
Scapanus orarius,Sorex fumeus,0.00035,false,false
Neurotrichus gibbsii,Sorex fumeus,0.58825,false,false
Cryptotis parva,Sorex fumeus,0.0605,false,false
Blarina brevicauda,Sorex fumeus,0.0534,false,false
Sorex dispar,Sorex fumeus,0.0231,false,false
Sorex fumeus,Sorex fumeus,0.02225,false,false
Sorex monticolus,Sorex fumeus,0.0189,false,false
Sorex palustris,Sorex fumeus,0.0157,false,false
Sorex bendirii,Sorex fumeus,0.011,false,false
Sorex vagrans,Sorex fumeus,0.02285,false,false
Sorex rohweri,Sorex fumeus,0.022,false,false
Sorex cinereus,Sorex fumeus,0.0204,false,false
Sorex preblei,Sorex fumeus,0.0176,false,false
Sorex ugyunak,Sorex fumeus,0.01325,false,false
Urocyon cinereoargenteus,Sorex fumeus,0.97985,false,false
Vulpes lagopus,Sorex fumeus,0.9986,false,false
