from,to,score_normal,score_uniform,pair,int,score
Mustela nigripes,Myodes gapperi,0.7636,1.0,false,false,1.0
Mustela nigripes,Myodes rutilus,0.7295,1.0,false,false,1.0
Mustela nigripes,Ondatra zibethicus,0.78,1.0,false,false,1.0
Mustela nigripes,Phenacomys intermedius,0.81595,1.0,false,false,1.0
Mustela nigripes,Phenacomys ungava,0.80355,1.0,false,false,1.0
Mustela nigripes,Synaptomys borealis,0.77035,1.0,false,false,1.0
Mustela nigripes,Synaptomys cooperi,0.7235,1.0,false,false,1.0
Mustela subpalmata,Castor canadensis,0.859,1.0,false,false,1.0
Mustela subpalmata,Dicrostonyx hudsonius,0.7701,1.0,false,false,1.0
Mustela subpalmata,Lemmiscus curtatus,0.79255,1.0,false,false,1.0
Mustela subpalmata,Lemmus trimucronatus,0.93115,1.0,false,false,1.0
Mustela subpalmata,Microtus chrotorrhinus,0.8022,1.0,false,false,1.0
Mustela subpalmata,Microtus longicaudus,0.95435,1.0,false,false,1.0
Mustela subpalmata,Microtus miurus,0.9601,1.0,false,false,1.0
Mustela subpalmata,Microtus montanus,0.8706,1.0,false,false,1.0
Mustela subpalmata,Microtus ochrogaster,0.78655,1.0,false,false,1.0
Mustela subpalmata,Microtus oeconomus,0.88255,1.0,false,false,1.0
Mustela subpalmata,Microtus oregoni,0.8819,1.0,false,false,1.0
Mustela subpalmata,Microtus pennsylvanicus,0.7979,1.0,false,false,1.0
Mustela subpalmata,Microtus pinetorum,0.9512,1.0,false,false,1.0
Mustela subpalmata,Microtus richardsoni,0.93685,1.0,false,false,1.0
Mustela subpalmata,Microtus townsendii,0.96885,1.0,false,false,1.0
Mustela subpalmata,Microtus xanthognathus,0.8136,1.0,false,false,1.0
Mustela subpalmata,Mus musculus,0.80295,1.0,false,false,1.0
Mustela subpalmata,Myodes gapperi,0.8772,1.0,false,false,1.0
Mustela subpalmata,Myodes rutilus,0.83625,1.0,false,false,1.0
Mustela subpalmata,Ondatra zibethicus,0.90335,1.0,false,false,1.0
Mustela subpalmata,Phenacomys intermedius,0.9262,1.0,false,false,1.0
Mustela subpalmata,Phenacomys ungava,0.91345,1.0,false,false,1.0
Mustela subpalmata,Sorex arcticus,0.7976,1.0,false,false,1.0
Mustela subpalmata,Sorex maritimensis,0.8719,1.0,false,false,1.0
Mustela subpalmata,Sorex merriami,0.78185,1.0,false,false,1.0
Mustela subpalmata,Synaptomys borealis,0.8772,1.0,false,false,1.0
Mustela subpalmata,Synaptomys cooperi,0.8169,1.0,false,false,1.0
Mustela subpalmata,Tamias amoenus,0.89375,1.0,false,false,1.0
Mustela subpalmata,Tamias townsendii,0.76435,1.0,false,false,1.0
Neovison vison,Castor canadensis,0.7828,1.0,false,false,1.0
Neovison vison,Dicrostonyx groenlandicus,0.98055,1.0,false,false,1.0
Neovison vison,Dicrostonyx hudsonius,0.96365,1.0,false,false,1.0
Neovison vison,Dicrostonyx nunatakensis,0.9529,1.0,false,false,1.0
Neovison vison,Dicrostonyx richardsoni,0.9656,1.0,false,false,1.0
Neovison vison,Lemmiscus curtatus,0.91265,1.0,false,false,1.0
Neovison vison,Lemmus trimucronatus,0.98815,1.0,false,false,1.0
Neovison vison,Lepus americanus,0.87195,1.0,false,false,1.0
Neovison vison,Microtus chrotorrhinus,0.9204,1.0,false,false,1.0
Neovison vison,Microtus longicaudus,0.9923,1.0,false,false,1.0
Neovison vison,Microtus miurus,0.9963,1.0,false,false,1.0
Neovison vison,Microtus montanus,0.94585,1.0,false,false,1.0
Neovison vison,Microtus ochrogaster,0.9047,1.0,false,false,1.0
Neovison vison,Microtus oeconomus,0.98275,1.0,false,false,1.0
Neovison vison,Microtus oregoni,0.9654,1.0,false,false,1.0
Neovison vison,Microtus pennsylvanicus,0.8767,1.0,false,false,1.0
Neovison vison,Microtus pinetorum,0.99255,1.0,false,false,1.0
Neovison vison,Microtus richardsoni,0.98405,1.0,false,false,1.0
Neovison vison,Microtus townsendii,0.99895,1.0,false,false,1.0
Neovison vison,Microtus xanthognathus,0.9298,1.0,false,false,1.0
Neovison vison,Mus musculus,0.8546,1.0,false,false,1.0
Neovison vison,Myodes gapperi,0.97475,1.0,false,false,1.0
Neovison vison,Myodes rutilus,0.90755,1.0,false,false,1.0
Neovison vison,Ondatra zibethicus,0.94845,1.0,false,false,1.0
Neovison vison,Phenacomys intermedius,0.9271,1.0,false,false,1.0
Neovison vison,Phenacomys ungava,0.9162,1.0,false,false,1.0
Neovison vison,Sorex arcticus,0.97365,1.0,false,false,1.0
Neovison vison,Sorex haydeni,0.89185,1.0,false,false,1.0
Neovison vison,Sorex hoyi,0.9925,1.0,false,false,1.0
Neovison vison,Sorex maritimensis,0.9976,1.0,false,false,1.0
Neovison vison,Sorex merriami,0.9556,1.0,false,false,1.0
Neovison vison,Sorex trowbridgii,0.9877,1.0,false,false,1.0
Neovison vison,Sorex tundrensis,0.96135,1.0,false,false,1.0
Neovison vison,Synaptomys borealis,0.9442,1.0,false,false,1.0
Neovison vison,Synaptomys cooperi,0.88675,1.0,false,false,1.0
Puma concolor,Microtus montanus,0.78295,1.0,false,false,1.0
Puma concolor,Microtus oregoni,0.83975,1.0,false,false,1.0
Puma concolor,Microtus townsendii,0.84585,1.0,false,false,1.0
Taxidea taxus,Lemmus trimucronatus,0.93175,1.0,false,false,1.0
Taxidea taxus,Microtus chrotorrhinus,0.77975,1.0,false,false,1.0
Taxidea taxus,Microtus longicaudus,0.91445,1.0,false,false,1.0
Taxidea taxus,Microtus miurus,0.9653,1.0,false,false,1.0
Taxidea taxus,Microtus oeconomus,0.99415,1.0,false,false,1.0
Taxidea taxus,Microtus pinetorum,0.901,1.0,false,false,1.0
Taxidea taxus,Microtus richardsoni,0.8528,1.0,false,false,1.0
Taxidea taxus,Microtus townsendii,0.9994,1.0,false,false,1.0
Taxidea taxus,Microtus xanthognathus,0.7884,1.0,false,false,1.0
Taxidea taxus,Myodes gapperi,0.78495,1.0,false,false,1.0
Taxidea taxus,Sorex arcticus,0.98575,1.0,false,false,1.0
Taxidea taxus,Sorex bendirii,0.762,1.0,false,false,1.0
Taxidea taxus,Sorex cinereus,0.7357,1.0,false,false,1.0
Taxidea taxus,Sorex haydeni,0.9174,1.0,false,false,1.0
Taxidea taxus,Sorex hoyi,0.98775,1.0,false,false,1.0
Taxidea taxus,Sorex maritimensis,0.99995,1.0,false,false,1.0
Taxidea taxus,Sorex merriami,0.96905,1.0,false,false,1.0
Taxidea taxus,Sorex monticolus,0.7347,1.0,false,false,1.0
Taxidea taxus,Sorex trowbridgii,0.9851,1.0,false,false,1.0
Taxidea taxus,Sorex tundrensis,0.9545,1.0,false,false,1.0
Taxidea taxus,Synaptomys borealis,0.8596,1.0,false,false,1.0
Taxidea taxus,Synaptomys cooperi,0.7922,1.0,false,false,1.0
Urocyon cinereoargenteus,Castor canadensis,0.9999,1.0,false,false,1.0
Urocyon cinereoargenteus,Cynomys ludovicianus,0.81625,1.0,false,false,1.0
Urocyon cinereoargenteus,Dicrostonyx groenlandicus,0.8773,1.0,false,false,1.0
Urocyon cinereoargenteus,Dicrostonyx hudsonius,0.8725,1.0,false,false,1.0
Urocyon cinereoargenteus,Dicrostonyx nunatakensis,0.82995,1.0,false,false,1.0
Urocyon cinereoargenteus,Dicrostonyx richardsoni,0.85355,1.0,false,false,1.0
Urocyon cinereoargenteus,Lemmiscus curtatus,0.86025,1.0,false,false,1.0
Urocyon cinereoargenteus,Lemmus trimucronatus,0.95055,1.0,false,false,1.0
Urocyon cinereoargenteus,Lepus americanus,0.99995,1.0,false,false,1.0
Urocyon cinereoargenteus,Lepus arcticus,0.94805,1.0,false,false,1.0
Urocyon cinereoargenteus,Lepus townsendii,0.93045,1.0,false,false,1.0
Urocyon cinereoargenteus,Marmota flaviventris,0.79425,1.0,false,false,1.0
Urocyon cinereoargenteus,Marmota vancouverensis,0.89835,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus chrotorrhinus,0.8749,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus longicaudus,0.98015,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus miurus,0.9842,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus montanus,0.98355,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus ochrogaster,0.85105,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus oregoni,0.9997,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus pennsylvanicus,0.92585,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus pinetorum,0.98195,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus richardsoni,0.95695,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus townsendii,0.96745,1.0,false,false,1.0
Urocyon cinereoargenteus,Microtus xanthognathus,0.88615,1.0,false,false,1.0
Urocyon cinereoargenteus,Myodes gapperi,0.9312,1.0,false,false,1.0
Urocyon cinereoargenteus,Myodes rutilus,0.84485,1.0,false,false,1.0
Urocyon cinereoargenteus,Napaeozapus insignis,0.892,1.0,false,false,1.0
Urocyon cinereoargenteus,Ochotona collaris,0.88385,1.0,false,false,1.0
Urocyon cinereoargenteus,Ochotona princeps,0.8732,1.0,false,false,1.0
Urocyon cinereoargenteus,Ondatra zibethicus,0.79065,1.0,false,false,1.0
Urocyon cinereoargenteus,Phenacomys intermedius,0.90665,1.0,false,false,1.0
Urocyon cinereoargenteus,Phenacomys ungava,0.8917,1.0,false,false,1.0
Urocyon cinereoargenteus,Poliocitellus franklinii,0.7829,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex arcticus,0.98185,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex haydeni,0.8573,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex hoyi,0.996,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex maritimensis,1.0,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex merriami,0.8273,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex trowbridgii,0.9377,1.0,false,false,1.0
Urocyon cinereoargenteus,Sorex tundrensis,0.92775,1.0,false,false,1.0
Urocyon cinereoargenteus,Synaptomys borealis,0.86755,1.0,false,false,1.0
Urocyon cinereoargenteus,Synaptomys cooperi,0.7976,1.0,false,false,1.0
Urocyon cinereoargenteus,Tamias amoenus,0.9748,1.0,false,false,1.0
Urocyon cinereoargenteus,Tamias townsendii,0.99795,1.0,false,false,1.0
Urocyon cinereoargenteus,Urocitellus columbianus,0.7869,1.0,false,false,1.0
Urocyon cinereoargenteus,Urocitellus parryii,0.81995,1.0,false,false,1.0
Urocyon cinereoargenteus,Urocitellus richardsonii,0.7837,1.0,false,false,1.0
Urocyon cinereoargenteus,Zapus hudsonius,0.85165,1.0,false,false,1.0
Urocyon cinereoargenteus,Zapus trinotatus,0.79565,1.0,false,false,1.0
Ursus americanus,Lemmus trimucronatus,0.79435,1.0,false,false,1.0
Ursus americanus,Microtus longicaudus,0.8068,1.0,false,false,1.0
Ursus americanus,Microtus miurus,0.815,1.0,false,false,1.0
Ursus americanus,Microtus pinetorum,0.7967,1.0,false,false,1.0
Ursus americanus,Microtus richardsoni,0.77595,1.0,false,false,1.0
Ursus americanus,Microtus townsendii,0.8672,1.0,false,false,1.0
Ursus americanus,Mus musculus,0.7013,1.0,false,false,1.0
Ursus americanus,Myodes gapperi,0.73865,1.0,false,false,1.0
Ursus americanus,Ondatra zibethicus,0.7841,1.0,false,false,1.0
Ursus americanus,Phenacomys intermedius,0.74405,1.0,false,false,1.0
Ursus americanus,Phenacomys ungava,0.73935,1.0,false,false,1.0
Ursus americanus,Synaptomys borealis,0.74785,1.0,false,false,1.0
Ursus americanus,Synaptomys cooperi,0.7059,1.0,false,false,1.0
Ursus arctos,Cervus elaphus,0.8483,1.0,true,true,1.0
Ursus arctos,Dama mesopotamica,0.869,1.0,false,false,1.0
Ursus arctos,Dicrostonyx groenlandicus,0.87905,1.0,false,false,1.0
Ursus arctos,Dicrostonyx hudsonius,0.8206,1.0,false,false,1.0
Ursus arctos,Dicrostonyx nunatakensis,0.8113,1.0,false,false,1.0
Ursus arctos,Dicrostonyx richardsoni,0.8333,1.0,false,false,1.0
Ursus arctos,Lemmus trimucronatus,0.83125,1.0,false,false,1.0
Ursus arctos,Microtus longicaudus,0.8745,1.0,false,false,1.0
Ursus arctos,Microtus miurus,0.86535,1.0,false,false,1.0
Ursus arctos,Microtus montanus,0.8191,1.0,false,false,1.0
Ursus arctos,Microtus oeconomus,0.8445,1.0,true,true,1.0
Ursus arctos,Microtus oregoni,0.8459,1.0,false,false,1.0
Ursus arctos,Microtus pennsylvanicus,0.75825,1.0,false,false,1.0
Ursus arctos,Microtus pinetorum,0.87745,1.0,false,false,1.0
Ursus arctos,Microtus richardsoni,0.86165,1.0,false,false,1.0
Ursus arctos,Microtus townsendii,0.8812,1.0,false,false,1.0
Ursus arctos,Myodes gapperi,0.83655,1.0,false,false,1.0
Ursus arctos,Myodes rutilus,0.7712,1.0,true,true,1.0
Ursus arctos,Odocoileus hemionus,0.8793,1.0,false,false,1.0
Ursus arctos,Odocoileus virginianus,0.9245,1.0,false,false,1.0
Ursus arctos,Ondatra zibethicus,0.85425,1.0,false,false,1.0
Ursus arctos,Oreamnos americanus,0.7299,1.0,false,false,1.0
Ursus arctos,Ovibos moschatus,0.9097,1.0,false,false,1.0
Ursus arctos,Ovis canadensis,0.9148,1.0,false,false,1.0
Ursus arctos,Ovis dalli,0.74,1.0,false,false,1.0
Ursus arctos,Phenacomys intermedius,0.80765,1.0,false,false,1.0
Ursus arctos,Phenacomys ungava,0.7971,1.0,false,false,1.0
Ursus arctos,Rangifer tarandus,0.7441,1.0,true,true,1.0
Ursus arctos,Synaptomys borealis,0.76985,1.0,false,false,1.0
Ursus arctos,Tamias amoenus,0.8169,1.0,false,false,1.0
Ursus maritimus,Cervus elaphus,0.79635,1.0,true,false,1.0
Ursus maritimus,Dama mesopotamica,0.8145,1.0,false,false,1.0
Ursus maritimus,Dicrostonyx groenlandicus,0.8178,1.0,false,false,1.0
Ursus maritimus,Dicrostonyx hudsonius,0.7725,1.0,false,false,1.0
Ursus maritimus,Dicrostonyx nunatakensis,0.76545,1.0,false,false,1.0
Ursus maritimus,Dicrostonyx richardsoni,0.7833,1.0,false,false,1.0
Ursus maritimus,Lemmus trimucronatus,0.7828,1.0,false,false,1.0
Ursus maritimus,Microtus longicaudus,0.8197,1.0,false,false,1.0
Ursus maritimus,Microtus miurus,0.8098,1.0,false,false,1.0
Ursus maritimus,Microtus montanus,0.77175,1.0,false,false,1.0
Ursus maritimus,Microtus oeconomus,0.7746,1.0,true,false,1.0
Ursus maritimus,Microtus oregoni,0.79175,1.0,false,false,1.0
Ursus maritimus,Microtus pinetorum,0.82245,1.0,false,false,1.0
Ursus maritimus,Microtus richardsoni,0.80955,1.0,false,false,1.0
Ursus maritimus,Microtus townsendii,0.8172,1.0,false,false,1.0
Ursus maritimus,Myodes gapperi,0.7918,1.0,false,false,1.0
Ursus maritimus,Myodes rutilus,0.7318,1.0,true,false,1.0
Ursus maritimus,Odocoileus hemionus,0.82815,1.0,false,false,1.0
Ursus maritimus,Odocoileus virginianus,0.86465,1.0,false,false,1.0
Ursus maritimus,Ondatra zibethicus,0.801,1.0,false,false,1.0
Ursus maritimus,Ovibos moschatus,0.85015,1.0,false,false,1.0
Ursus maritimus,Ovis canadensis,0.8537,1.0,false,false,1.0
Ursus maritimus,Phenacomys intermedius,0.76375,1.0,false,false,1.0
Ursus maritimus,Phenacomys ungava,0.75245,1.0,false,false,1.0
Ursus maritimus,Rangifer tarandus,0.70595,1.0,true,true,1.0
Ursus maritimus,Synaptomys borealis,0.7276,1.0,false,false,1.0
Ursus maritimus,Tamias amoenus,0.76025,1.0,false,false,1.0
Vulpes lagopus,Castor canadensis,1.0,1.0,false,false,1.0
Vulpes lagopus,Cynomys ludovicianus,0.90915,1.0,false,false,1.0
Vulpes lagopus,Dicrostonyx groenlandicus,0.98575,1.0,false,false,1.0
Vulpes lagopus,Dicrostonyx hudsonius,0.9551,1.0,false,false,1.0
Vulpes lagopus,Dicrostonyx nunatakensis,0.9371,1.0,false,false,1.0
Vulpes lagopus,Dicrostonyx richardsoni,0.95745,1.0,false,false,1.0
Vulpes lagopus,Lemmiscus curtatus,0.91065,1.0,false,false,1.0
Vulpes lagopus,Lemmus trimucronatus,0.98315,1.0,false,false,1.0
Vulpes lagopus,Lepus americanus,1.0,1.0,false,false,1.0
Vulpes lagopus,Lepus arcticus,0.9873,1.0,false,false,1.0
Vulpes lagopus,Lepus europaeus,0.79535,1.0,true,false,1.0
Vulpes lagopus,Lepus townsendii,0.98095,1.0,false,false,1.0
Vulpes lagopus,Marmota caligata,0.7921,1.0,false,false,1.0
Vulpes lagopus,Marmota flaviventris,0.837,1.0,false,false,1.0
Vulpes lagopus,Marmota monax,0.7904,1.0,false,false,1.0
Vulpes lagopus,Marmota vancouverensis,0.93005,1.0,false,false,1.0
Vulpes lagopus,Microtus chrotorrhinus,0.9222,1.0,false,false,1.0
Vulpes lagopus,Microtus longicaudus,0.9965,1.0,false,false,1.0
Vulpes lagopus,Microtus miurus,0.9972,1.0,false,false,1.0
Vulpes lagopus,Microtus montanus,0.9924,1.0,false,false,1.0
Vulpes lagopus,Microtus ochrogaster,0.89675,1.0,false,false,1.0
Vulpes lagopus,Microtus oeconomus,0.94925,1.0,true,true,1.0
Vulpes lagopus,Microtus oregoni,0.9998,1.0,false,false,1.0
Vulpes lagopus,Microtus pennsylvanicus,0.94815,1.0,false,false,1.0
Vulpes lagopus,Microtus pinetorum,0.99695,1.0,false,false,1.0
Vulpes lagopus,Microtus richardsoni,0.99115,1.0,false,false,1.0
Vulpes lagopus,Microtus townsendii,0.9972,1.0,false,false,1.0
Vulpes lagopus,Microtus xanthognathus,0.92925,1.0,false,false,1.0
Vulpes lagopus,Mus musculus,0.84545,1.0,true,false,1.0
Vulpes lagopus,Mustela frenata,0.86775,1.0,false,false,1.0
Vulpes lagopus,Myodes gapperi,0.98085,1.0,false,false,1.0
Vulpes lagopus,Myodes rutilus,0.93005,1.0,true,true,1.0
Vulpes lagopus,Napaeozapus insignis,0.96845,1.0,false,false,1.0
Vulpes lagopus,Ochotona collaris,0.94595,1.0,false,false,1.0
Vulpes lagopus,Ochotona princeps,0.93955,1.0,false,false,1.0
Vulpes lagopus,Ondatra zibethicus,0.933,1.0,false,false,1.0
Vulpes lagopus,Phenacomys intermedius,0.965,1.0,false,false,1.0
Vulpes lagopus,Phenacomys ungava,0.9563,1.0,false,false,1.0
Vulpes lagopus,Poliocitellus franklinii,0.8856,1.0,false,false,1.0
Vulpes lagopus,Scalopus aquaticus,0.85375,1.0,false,false,1.0
Vulpes lagopus,Scapanus townsendii,0.78875,1.0,false,false,1.0
Vulpes lagopus,Sorex arcticus,0.9896,1.0,false,false,1.0
Vulpes lagopus,Sorex haydeni,0.911,1.0,false,false,1.0
Vulpes lagopus,Sorex hoyi,0.99925,1.0,false,false,1.0
Vulpes lagopus,Sorex maritimensis,1.0,1.0,false,false,1.0
Vulpes lagopus,Sorex merriami,0.94645,1.0,false,false,1.0
Vulpes lagopus,Sorex trowbridgii,0.99685,1.0,false,false,1.0
Vulpes lagopus,Sorex tundrensis,0.97175,1.0,true,true,1.0
Vulpes lagopus,Sylvilagus transitionalis,0.78925,1.0,false,false,1.0
Vulpes lagopus,Synaptomys borealis,0.9256,1.0,false,false,1.0
Vulpes lagopus,Synaptomys cooperi,0.85775,1.0,false,false,1.0
Vulpes lagopus,Tamias amoenus,0.9953,1.0,false,false,1.0
Vulpes lagopus,Tamias townsendii,0.99895,1.0,false,false,1.0
Vulpes lagopus,Urocitellus columbianus,0.81605,1.0,false,false,1.0
Vulpes lagopus,Urocitellus parryii,0.85065,1.0,false,false,1.0
Vulpes lagopus,Urocitellus richardsonii,0.8121,1.0,false,false,1.0
Vulpes lagopus,Zapus hudsonius,0.965,1.0,false,false,1.0
Vulpes lagopus,Zapus princeps,0.81725,1.0,false,false,1.0
Vulpes lagopus,Zapus trinotatus,0.89435,1.0,false,false,1.0
Vulpes velox,Castor canadensis,0.9967,1.0,false,false,1.0
Vulpes velox,Cynomys ludovicianus,0.83165,1.0,false,false,1.0
Vulpes velox,Dicrostonyx groenlandicus,0.9822,1.0,false,false,1.0
Vulpes velox,Dicrostonyx hudsonius,0.9571,1.0,false,false,1.0
Vulpes velox,Dicrostonyx nunatakensis,0.9472,1.0,false,false,1.0
Vulpes velox,Dicrostonyx richardsoni,0.96165,1.0,false,false,1.0
Vulpes velox,Lemmiscus curtatus,0.91,1.0,false,false,1.0
Vulpes velox,Lemmus trimucronatus,0.97105,1.0,false,false,1.0
Vulpes velox,Lepus americanus,0.9994,1.0,false,false,1.0
Vulpes velox,Lepus arcticus,0.96555,1.0,false,false,1.0
Vulpes velox,Lepus europaeus,0.7645,1.0,false,false,1.0
Vulpes velox,Lepus townsendii,0.95795,1.0,false,false,1.0
Vulpes velox,Marmota flaviventris,0.7765,1.0,false,false,1.0
Vulpes velox,Marmota vancouverensis,0.86765,1.0,false,false,1.0
Vulpes velox,Microtus chrotorrhinus,0.92225,1.0,false,false,1.0
Vulpes velox,Microtus longicaudus,0.9885,1.0,false,false,1.0
Vulpes velox,Microtus miurus,0.98885,1.0,false,false,1.0
Vulpes velox,Microtus montanus,0.9691,1.0,false,false,1.0
Vulpes velox,Microtus ochrogaster,0.90235,1.0,false,false,1.0
Vulpes velox,Microtus oeconomus,0.83695,1.0,false,false,1.0
Vulpes velox,Microtus oregoni,0.9932,1.0,false,false,1.0
Vulpes velox,Microtus pennsylvanicus,0.90795,1.0,false,false,1.0
Vulpes velox,Microtus pinetorum,0.99015,1.0,false,false,1.0
Vulpes velox,Microtus richardsoni,0.97115,1.0,false,false,1.0
Vulpes velox,Microtus townsendii,0.96405,1.0,false,false,1.0
Vulpes velox,Microtus xanthognathus,0.93,1.0,false,false,1.0
Vulpes velox,Mus musculus,0.78585,1.0,false,false,1.0
Vulpes velox,Mustela frenata,0.81525,1.0,false,false,1.0
Vulpes velox,Myodes gapperi,0.97195,1.0,false,false,1.0
Vulpes velox,Myodes rutilus,0.91215,1.0,false,false,1.0
Vulpes velox,Napaeozapus insignis,0.8945,1.0,false,false,1.0
Vulpes velox,Ochotona collaris,0.934,1.0,false,false,1.0
Vulpes velox,Ochotona princeps,0.92165,1.0,false,false,1.0
Vulpes velox,Ondatra zibethicus,0.88235,1.0,false,false,1.0
Vulpes velox,Phenacomys intermedius,0.9283,1.0,false,false,1.0
Vulpes velox,Phenacomys ungava,0.91765,1.0,false,false,1.0
Vulpes velox,Poliocitellus franklinii,0.8039,1.0,false,false,1.0
Vulpes velox,Scalopus aquaticus,0.78185,1.0,false,false,1.0
Vulpes velox,Sorex arcticus,0.98445,1.0,false,false,1.0
Vulpes velox,Sorex haydeni,0.89605,1.0,false,false,1.0
Vulpes velox,Sorex hoyi,0.99645,1.0,false,false,1.0
Vulpes velox,Sorex maritimensis,0.99995,1.0,false,false,1.0
Vulpes velox,Sorex merriami,0.8928,1.0,false,false,1.0
Vulpes velox,Sorex trowbridgii,0.9342,1.0,false,false,1.0
Vulpes velox,Sorex tundrensis,0.95695,1.0,false,false,1.0
Vulpes velox,Synaptomys borealis,0.9047,1.0,false,false,1.0
Vulpes velox,Synaptomys cooperi,0.8379,1.0,false,false,1.0
Vulpes velox,Tamias amoenus,0.9655,1.0,false,false,1.0
Vulpes velox,Tamias townsendii,0.98755,1.0,false,false,1.0
Vulpes velox,Urocitellus columbianus,0.76305,1.0,false,false,1.0
Vulpes velox,Urocitellus parryii,0.79085,1.0,false,false,1.0
Vulpes velox,Zapus hudsonius,0.877,1.0,false,false,1.0
Vulpes velox,Zapus trinotatus,0.7924,1.0,false,false,1.0
Vulpes vulpes,Castor canadensis,0.9895,1.0,false,false,1.0
Vulpes vulpes,Cynomys ludovicianus,0.87915,1.0,false,false,1.0
Vulpes vulpes,Dicrostonyx groenlandicus,0.9681,1.0,false,false,1.0
