from,to,score,pair,int
Reithrodontomys megalotis,Neurotrichus gibbsii,0.025,false,false
Onychomys leucogaster,Neurotrichus gibbsii,0.0269,false,false
Peromyscus leucopus,Neurotrichus gibbsii,0.02925,false,false
Peromyscus maniculatus,Neurotrichus gibbsii,0.019,false,false
Peromyscus keeni,Neurotrichus gibbsii,0.02725,false,false
Didelphis virginiana,Neurotrichus gibbsii,0.2796,false,false
Condylura cristata,Cryptotis parva,0.01835,false,false
Parascalops breweri,Cryptotis parva,0.0004,false,false
Scapanus orarius,Cryptotis parva,0.00015,false,false
Neurotrichus gibbsii,Cryptotis parva,0.53775,false,false
Cryptotis parva,Cryptotis parva,0.0526,false,false
Blarina brevicauda,Cryptotis parva,0.05005,false,false
Sorex dispar,Cryptotis parva,0.02015,false,false
Sorex fumeus,Cryptotis parva,0.0188,false,false
Sorex monticolus,Cryptotis parva,0.01745,false,false
Sorex palustris,Cryptotis parva,0.01385,false,false
Sorex bendirii,Cryptotis parva,0.0104,false,false
Sorex vagrans,Cryptotis parva,0.02005,false,false
Sorex rohweri,Cryptotis parva,0.0177,false,false
Sorex cinereus,Cryptotis parva,0.01665,false,false
Sorex preblei,Cryptotis parva,0.01445,false,false
Sorex ugyunak,Cryptotis parva,0.0111,false,false
Urocyon cinereoargenteus,Cryptotis parva,0.93175,false,false
Vulpes lagopus,Cryptotis parva,0.98455,false,false
Vulpes velox,Cryptotis parva,0.9771,false,false
Vulpes vulpes,Cryptotis parva,0.9909,false,false
Canis latrans,Cryptotis parva,0.9818,false,false
Canis lupus,Cryptotis parva,0.98085,false,false
Canis rufus,Cryptotis parva,0.98015,false,false
Spilogale putorius,Cryptotis parva,0.77405,false,false
Mephitis mephitis,Cryptotis parva,0.8223,false,false
Procyon lotor,Cryptotis parva,0.81695,false,false
Taxidea taxus,Cryptotis parva,0.99155,false,false
Martes americana,Cryptotis parva,0.9591,false,false
Gulo gulo,Cryptotis parva,0.96,false,false
Martes pennanti,Cryptotis parva,0.9699,false,false
Mustela frenata,Cryptotis parva,0.9814,false,false
Neovison vison,Cryptotis parva,0.97925,false,false
Neovison macrodon,Cryptotis parva,0.97345,false,false
Mustela nigripes,Cryptotis parva,0.7612,false,false
Mustela subpalmata,Cryptotis parva,0.78435,false,false
Mustela nivalis,Cryptotis parva,0.00535,false,false
Mustela erminea,Cryptotis parva,0.1752,false,false
Lontra canadensis,Cryptotis parva,0.9579,false,false
Enhydra lutris,Cryptotis parva,0.9012,false,false
Ursus maritimus,Cryptotis parva,0.22375,false,false
Ursus arctos,Cryptotis parva,0.2152,false,false
Ursus americanus,Cryptotis parva,0.8534,false,false
Lynx rufus,Cryptotis parva,0.7209,false,false
Lynx canadensis,Cryptotis parva,0.6867,false,false
Puma concolor,Cryptotis parva,0.6855,false,false
Kogia sima,Cryptotis parva,0.44255,false,false
Kogia breviceps,Cryptotis parva,0.4502,false,false
Mesoplodon bidens,Cryptotis parva,0.4381,false,false
Ziphius cavirostris,Cryptotis parva,0.4376,false,false
Mesoplodon stejnegeri,Cryptotis parva,0.4381,false,false
Mesoplodon densirostris,Cryptotis parva,0.4405,false,false
Mesoplodon mirus,Cryptotis parva,0.4398,false,false
Mesoplodon carlhubbsi,Cryptotis parva,0.44985,false,false
Hyperoodon ampullatus,Cryptotis parva,0.44725,false,false
Berardius bairdii,Cryptotis parva,0.4391,false,false
Phocoenoides dalli,Cryptotis parva,0.442,false,false
Phocoena phocoena,Cryptotis parva,0.44115,false,false
Monodon monoceros,Cryptotis parva,0.44375,false,false
Delphinapterus leucas,Cryptotis parva,0.447,false,false
Eschrichtius robustus,Cryptotis parva,0.44425,false,false
Antilocapra americana,Cryptotis parva,5.0e-5,false,false
Alces alces,Cryptotis parva,0.00035,false,false
Nyctinomops macrotis,Cryptotis parva,0.0017,false,false
Myotis melanorhinus,Cryptotis parva,0.0001,false,false
Myotis californicus,Cryptotis parva,0.0001,false,false
Myotis leibii,Cryptotis parva,5.0e-5,false,false
Myotis evotis,Cryptotis parva,0.00015,false,false
Myotis keenii,Cryptotis parva,5.0e-5,false,false
Eptesicus fuscus,Cryptotis parva,5.0e-5,false,false
Euderma maculatum,Cryptotis parva,0.0028,false,false
Corynorhinus townsendii,Cryptotis parva,0.01065,false,false
Lasiurus blossevillii,Cryptotis parva,0.00015,false,false
Lasiurus borealis,Cryptotis parva,0.0103,false,false
Lasiurus cinereus,Cryptotis parva,0.0074,false,false
Pipistrellus subflavus,Cryptotis parva,0.0074,false,false
Antrozous pallidus,Cryptotis parva,0.0151,false,false
Sylvilagus nuttallii,Cryptotis parva,0.0058,false,false
Sylvilagus floridanus,Cryptotis parva,0.00015,false,false
Aplodontia rufa,Cryptotis parva,0.00925,false,false
Tamias striatus,Cryptotis parva,0.0004,false,false
Tamias minimus,Cryptotis parva,5.0e-5,false,false
Urocitellus richardsonii,Cryptotis parva,5.0e-5,false,false
Marmota broweri,Cryptotis parva,0.00045,false,false
Callospermophilus saturatus,Cryptotis parva,0.0041,false,false
Callospermophilus lateralis,Cryptotis parva,0.00205,false,false
Tamiasciurus hudsonicus,Cryptotis parva,0.00045,false,false
Glaucomys volans,Cryptotis parva,0.0082,false,false
Glaucomys sabrinus,Cryptotis parva,0.0067,false,false
Erethizon dorsatum,Cryptotis parva,0.10335,false,false
Dipodomys ordii,Cryptotis parva,0.0929,false,false
Thomomys talpoides,Cryptotis parva,0.0922,false,false
Geomys bursarius,Cryptotis parva,0.09635,false,false
Perognathus fasciatus,Cryptotis parva,0.09785,false,false
Perognathus parvus,Cryptotis parva,0.0866,false,false
Synaptomys cooperi,Cryptotis parva,5.0e-5,false,false
Microtus ochrogaster,Cryptotis parva,0.0001,false,false
Lemmiscus curtatus,Cryptotis parva,5.0e-5,false,false
Neotoma cinerea,Cryptotis parva,0.02875,false,false
Reithrodontomys megalotis,Cryptotis parva,0.02915,false,false
Onychomys leucogaster,Cryptotis parva,0.03335,false,false
Peromyscus leucopus,Cryptotis parva,0.0378,false,false
Peromyscus maniculatus,Cryptotis parva,0.02915,false,false
Peromyscus keeni,Cryptotis parva,0.0365,false,false
Didelphis virginiana,Cryptotis parva,0.3601,false,false
Condylura cristata,Blarina brevicauda,0.01645,false,false
Parascalops breweri,Blarina brevicauda,0.00035,false,false
Scapanus townsendii,Blarina brevicauda,5.0e-5,false,false
Scapanus orarius,Blarina brevicauda,0.00015,false,false
Neurotrichus gibbsii,Blarina brevicauda,0.53265,false,false
Cryptotis parva,Blarina brevicauda,0.0521,false,false
Blarina brevicauda,Blarina brevicauda,0.04695,false,false
Sorex dispar,Blarina brevicauda,0.01735,false,false
Sorex fumeus,Blarina brevicauda,0.01715,false,false
Sorex monticolus,Blarina brevicauda,0.0185,false,false
Sorex palustris,Blarina brevicauda,0.01165,false,false
Sorex bendirii,Blarina brevicauda,0.00945,false,false
Sorex vagrans,Blarina brevicauda,0.0169,false,false
Sorex rohweri,Blarina brevicauda,0.01705,false,false
Sorex cinereus,Blarina brevicauda,0.0167,false,false
Sorex preblei,Blarina brevicauda,0.01275,false,false
Sorex ugyunak,Blarina brevicauda,0.0092,false,false
Urocyon cinereoargenteus,Blarina brevicauda,0.94015,false,false
Vulpes lagopus,Blarina brevicauda,0.9872,false,false
Vulpes velox,Blarina brevicauda,0.9829,false,false
Vulpes vulpes,Blarina brevicauda,0.992,false,false
Canis latrans,Blarina brevicauda,0.98765,false,false
Canis lupus,Blarina brevicauda,0.9863,false,false
Canis rufus,Blarina brevicauda,0.986,false,false
Spilogale putorius,Blarina brevicauda,0.7807,false,false
Mephitis mephitis,Blarina brevicauda,0.81795,false,false
Procyon lotor,Blarina brevicauda,0.8197,false,false
Taxidea taxus,Blarina brevicauda,0.99275,false,false
Martes americana,Blarina brevicauda,0.96215,false,false
Gulo gulo,Blarina brevicauda,0.965,false,false
Martes pennanti,Blarina brevicauda,0.97325,false,false
Mustela frenata,Blarina brevicauda,0.9848,false,false
Neovison vison,Blarina brevicauda,0.9819,false,false
Neovison macrodon,Blarina brevicauda,0.9772,false,false
Mustela nigripes,Blarina brevicauda,0.7656,false,false
Mustela subpalmata,Blarina brevicauda,0.78895,false,false
Mustela nivalis,Blarina brevicauda,0.0038,false,false
Mustela erminea,Blarina brevicauda,0.17065,false,false
Lontra canadensis,Blarina brevicauda,0.96575,false,false
Enhydra lutris,Blarina brevicauda,0.9038,false,false
Ursus maritimus,Blarina brevicauda,0.2122,false,false
Ursus arctos,Blarina brevicauda,0.20715,false,false
Ursus americanus,Blarina brevicauda,0.85715,false,false
Lynx rufus,Blarina brevicauda,0.724,false,false
Lynx canadensis,Blarina brevicauda,0.68775,false,false
Puma concolor,Blarina brevicauda,0.68695,false,false
Kogia sima,Blarina brevicauda,0.44145,false,false
Kogia breviceps,Blarina brevicauda,0.44875,false,false
Mesoplodon bidens,Blarina brevicauda,0.4435,false,false
Ziphius cavirostris,Blarina brevicauda,0.43965,false,false
Mesoplodon stejnegeri,Blarina brevicauda,0.4404,false,false
Mesoplodon densirostris,Blarina brevicauda,0.44215,false,false
Mesoplodon mirus,Blarina brevicauda,0.43845,false,false
Mesoplodon carlhubbsi,Blarina brevicauda,0.44645,false,false
Hyperoodon ampullatus,Blarina brevicauda,0.4442,false,false
Berardius bairdii,Blarina brevicauda,0.44145,false,false
Phocoenoides dalli,Blarina brevicauda,0.44135,false,false
Phocoena phocoena,Blarina brevicauda,0.4364,false,false
Monodon monoceros,Blarina brevicauda,0.44025,false,false
Delphinapterus leucas,Blarina brevicauda,0.4424,false,false
Eschrichtius robustus,Blarina brevicauda,0.4435,false,false
Antilocapra americana,Blarina brevicauda,5.0e-5,false,false
Alces alces,Blarina brevicauda,0.0004,false,false
Nyctinomops macrotis,Blarina brevicauda,0.0014,false,false
Myotis melanorhinus,Blarina brevicauda,0.0001,false,false
Myotis leibii,Blarina brevicauda,0.0001,false,false
Myotis evotis,Blarina brevicauda,0.00015,false,false
Myotis keenii,Blarina brevicauda,5.0e-5,false,false
Euderma maculatum,Blarina brevicauda,0.0021,false,false
Corynorhinus townsendii,Blarina brevicauda,0.0098,false,false
Lasiurus borealis,Blarina brevicauda,0.00975,false,false
Lasiurus cinereus,Blarina brevicauda,0.0049,false,false
Pipistrellus subflavus,Blarina brevicauda,0.0068,false,false
Antrozous pallidus,Blarina brevicauda,0.01365,false,false
Sylvilagus nuttallii,Blarina brevicauda,0.0052,false,false
Aplodontia rufa,Blarina brevicauda,0.0093,false,false
Tamias striatus,Blarina brevicauda,0.00015,false,false
Tamias minimus,Blarina brevicauda,0.0001,false,false
Urocitellus richardsonii,Blarina brevicauda,5.0e-5,false,false
Marmota broweri,Blarina brevicauda,0.0003,false,false
Callospermophilus saturatus,Blarina brevicauda,0.0034,false,false
Callospermophilus lateralis,Blarina brevicauda,0.0021,false,false
Tamiasciurus hudsonicus,Blarina brevicauda,0.0002,false,false
Sciurus niger,Blarina brevicauda,5.0e-5,false,false
Glaucomys volans,Blarina brevicauda,0.00735,false,false
Glaucomys sabrinus,Blarina brevicauda,0.0066,false,false
Erethizon dorsatum,Blarina brevicauda,0.1011,false,false
Dipodomys ordii,Blarina brevicauda,0.09035,false,false
Thomomys talpoides,Blarina brevicauda,0.089,false,false
Geomys bursarius,Blarina brevicauda,0.09495,false,false
Perognathus fasciatus,Blarina brevicauda,0.09235,false,false
Perognathus parvus,Blarina brevicauda,0.0836,false,false
Synaptomys cooperi,Blarina brevicauda,0.0001,false,false
Neotoma cinerea,Blarina brevicauda,0.02795,false,false
Reithrodontomys megalotis,Blarina brevicauda,0.02865,false,false
Onychomys leucogaster,Blarina brevicauda,0.03355,false,false
Peromyscus leucopus,Blarina brevicauda,0.03605,false,false
Peromyscus maniculatus,Blarina brevicauda,0.0257,false,false
Peromyscus keeni,Blarina brevicauda,0.0341,false,false
Didelphis virginiana,Blarina brevicauda,0.3582,false,false
Condylura cristata,Sorex dispar,0.02165,false,false
Parascalops breweri,Sorex dispar,0.0003,false,false
Scapanus orarius,Sorex dispar,0.00035,false,false
Neurotrichus gibbsii,Sorex dispar,0.58375,false,false
Cryptotis parva,Sorex dispar,0.0616,false,false
Blarina brevicauda,Sorex dispar,0.05635,false,false
Sorex dispar,Sorex dispar,0.02385,false,false
Sorex fumeus,Sorex dispar,0.0211,false,false
Sorex monticolus,Sorex dispar,0.0209,false,false
Sorex palustris,Sorex dispar,0.016,false,false
Sorex bendirii,Sorex dispar,0.0138,false,false
Sorex vagrans,Sorex dispar,0.0219,false,false
Sorex rohweri,Sorex dispar,0.0215,false,false
Sorex cinereus,Sorex dispar,0.02005,false,false
Sorex preblei,Sorex dispar,0.0175,false,false
Sorex ugyunak,Sorex dispar,0.0117,false,false
Urocyon cinereoargenteus,Sorex dispar,0.981,false,false
Vulpes lagopus,Sorex dispar,0.99885,false,false
Vulpes velox,Sorex dispar,0.9983,false,false
Vulpes vulpes,Sorex dispar,0.9994,false,false
Canis latrans,Sorex dispar,0.99765,false,false
Canis lupus,Sorex dispar,0.99665,false,false
Canis rufus,Sorex dispar,0.99705,false,false
Spilogale putorius,Sorex dispar,0.8425,false,false
Mephitis mephitis,Sorex dispar,0.88905,false,false
Procyon lotor,Sorex dispar,0.8888,false,false
Taxidea taxus,Sorex dispar,0.99985,false,false
Martes americana,Sorex dispar,0.9939,false,false
Gulo gulo,Sorex dispar,0.99645,false,false
Martes pennanti,Sorex dispar,0.9985,false,false
Mustela frenata,Sorex dispar,0.9997,false,false
Neovison vison,Sorex dispar,0.999,false,false
Neovison macrodon,Sorex dispar,0.9989,false,false
Mustela nigripes,Sorex dispar,0.87485,false,false
Mustela subpalmata,Sorex dispar,0.90265,false,false
Mustela nivalis,Sorex dispar,0.00545,false,false
Mustela erminea,Sorex dispar,0.23355,false,false
Lontra canadensis,Sorex dispar,0.996,false,false
Enhydra lutris,Sorex dispar,0.9677,false,false
Ursus maritimus,Sorex dispar,0.20185,false,false
Ursus arctos,Sorex dispar,0.19035,false,false
Ursus americanus,Sorex dispar,0.9247,false,false
Lynx rufus,Sorex dispar,0.82335,false,false
Lynx canadensis,Sorex dispar,0.7596,false,false
Puma concolor,Sorex dispar,0.7559,false,false
Kogia sima,Sorex dispar,0.4928,false,false
Kogia breviceps,Sorex dispar,0.49485,false,false
Mesoplodon bidens,Sorex dispar,0.4919,false,false
Ziphius cavirostris,Sorex dispar,0.48975,false,false
Mesoplodon stejnegeri,Sorex dispar,0.48955,false,false
Mesoplodon densirostris,Sorex dispar,0.49735,false,false
Mesoplodon mirus,Sorex dispar,0.48785,false,false
Mesoplodon carlhubbsi,Sorex dispar,0.4959,false,false
Hyperoodon ampullatus,Sorex dispar,0.4979,false,false
Berardius bairdii,Sorex dispar,0.48955,false,false
Phocoenoides dalli,Sorex dispar,0.4939,false,false
Phocoena phocoena,Sorex dispar,0.48795,false,false
Monodon monoceros,Sorex dispar,0.4883,false,false
Delphinapterus leucas,Sorex dispar,0.49515,false,false
Eschrichtius robustus,Sorex dispar,0.4944,false,false
Antilocapra americana,Sorex dispar,5.0e-5,false,false
Alces alces,Sorex dispar,0.00055,false,false
Nyctinomops macrotis,Sorex dispar,0.0016,false,false
Myotis melanorhinus,Sorex dispar,0.00035,false,false
Myotis californicus,Sorex dispar,0.0002,false,false
Myotis leibii,Sorex dispar,5.0e-5,false,false
Myotis evotis,Sorex dispar,5.0e-5,false,false
Myotis keenii,Sorex dispar,5.0e-5,false,false
Eptesicus fuscus,Sorex dispar,0.00015,false,false
Euderma maculatum,Sorex dispar,0.00225,false,false
Corynorhinus townsendii,Sorex dispar,0.01305,false,false
Lasiurus blossevillii,Sorex dispar,0.00025,false,false
Lasiurus borealis,Sorex dispar,0.0116,false,false
Lasiurus cinereus,Sorex dispar,0.00625,false,false
Pipistrellus subflavus,Sorex dispar,0.0088,false,false
Antrozous pallidus,Sorex dispar,0.01805,false,false
Sylvilagus nuttallii,Sorex dispar,0.0078,false,false
Sylvilagus floridanus,Sorex dispar,5.0e-5,false,false
Aplodontia rufa,Sorex dispar,0.01005,false,false
Tamias striatus,Sorex dispar,0.0002,false,false
Tamias minimus,Sorex dispar,5.0e-5,false,false
Urocitellus columbianus,Sorex dispar,0.0001,false,false
Marmota caligata,Sorex dispar,5.0e-5,false,false
Marmota broweri,Sorex dispar,0.0004,false,false
Callospermophilus saturatus,Sorex dispar,0.004,false,false
Callospermophilus lateralis,Sorex dispar,0.00295,false,false
Tamiasciurus hudsonicus,Sorex dispar,0.00075,false,false
Sciurus niger,Sorex dispar,0.0001,false,false
Glaucomys volans,Sorex dispar,0.0084,false,false
Glaucomys sabrinus,Sorex dispar,0.0077,false,false
Erethizon dorsatum,Sorex dispar,0.1136,false,false
Dipodomys ordii,Sorex dispar,0.1018,false,false
Thomomys talpoides,Sorex dispar,0.10155,false,false
Geomys bursarius,Sorex dispar,0.1049,false,false
Perognathus fasciatus,Sorex dispar,0.10875,false,false
Perognathus parvus,Sorex dispar,0.09675,false,false
Microtus ochrogaster,Sorex dispar,0.0001,false,false
Neotoma cinerea,Sorex dispar,0.03425,false,false
Reithrodontomys megalotis,Sorex dispar,0.0327,false,false
Onychomys leucogaster,Sorex dispar,0.03935,false,false
Peromyscus leucopus,Sorex dispar,0.04115,false,false
Peromyscus maniculatus,Sorex dispar,0.03175,false,false
Peromyscus keeni,Sorex dispar,0.04245,false,false
Didelphis virginiana,Sorex dispar,0.36805,false,false
Condylura cristata,Sorex fumeus,0.0214,false,false
Parascalops breweri,Sorex fumeus,0.00035,false,false
Scapanus townsendii,Sorex fumeus,5.0e-5,false,false
Scapanus orarius,Sorex fumeus,0.0005,false,false
Neurotrichus gibbsii,Sorex fumeus,0.58575,false,false
Cryptotis parva,Sorex fumeus,0.05955,false,false
Blarina brevicauda,Sorex fumeus,0.05825,false,false
Sorex dispar,Sorex fumeus,0.02135,false,false
Sorex fumeus,Sorex fumeus,0.0215,false,false
Sorex monticolus,Sorex fumeus,0.0231,false,false
Sorex palustris,Sorex fumeus,0.0133,false,false
Sorex bendirii,Sorex fumeus,0.0112,false,false
Sorex vagrans,Sorex fumeus,0.02125,false,false
Sorex rohweri,Sorex fumeus,0.02175,false,false
Sorex cinereus,Sorex fumeus,0.02095,false,false
Sorex preblei,Sorex fumeus,0.0151,false,false
Sorex ugyunak,Sorex fumeus,0.0123,false,false
Urocyon cinereoargenteus,Sorex fumeus,0.9809,false,false
Vulpes lagopus,Sorex fumeus,0.9985,false,false
Vulpes velox,Sorex fumeus,0.9982,false,false
Vulpes vulpes,Sorex fumeus,0.99945,false,false
