from,to,score
Ursus maritimus,Odocoileus virginianus,1.0
Ursus maritimus,Ondatra zibethicus,1.0
Ursus maritimus,Ovibos moschatus,1.0
Ursus maritimus,Ovis canadensis,1.0
Ursus maritimus,Phenacomys intermedius,1.0
Ursus maritimus,Phenacomys ungava,1.0
Ursus maritimus,Rangifer tarandus,1.0
Ursus maritimus,Synaptomys borealis,1.0
Ursus maritimus,Tamias amoenus,1.0
Ursus maritimus,Vulpes lagopus,1.0
Vulpes lagopus,Castor canadensis,1.0
Vulpes lagopus,Cynomys ludovicianus,1.0
Vulpes lagopus,Dicrostonyx groenlandicus,1.0
Vulpes lagopus,Dicrostonyx hudsonius,1.0
Vulpes lagopus,Dicrostonyx nunatakensis,1.0
Vulpes lagopus,Dicrostonyx richardsoni,1.0
Vulpes lagopus,Lemmiscus curtatus,1.0
Vulpes lagopus,Lemmus trimucronatus,1.0
Vulpes lagopus,Lepus americanus,1.0
Vulpes lagopus,Lepus arcticus,1.0
Vulpes lagopus,Lepus townsendii,1.0
Vulpes lagopus,Marmota caligata,1.0
Vulpes lagopus,Marmota flaviventris,1.0
Vulpes lagopus,Marmota monax,1.0
Vulpes lagopus,Marmota vancouverensis,1.0
Vulpes lagopus,Microtus chrotorrhinus,1.0
Vulpes lagopus,Microtus longicaudus,1.0
Vulpes lagopus,Microtus miurus,1.0
Vulpes lagopus,Microtus montanus,1.0
Vulpes lagopus,Microtus ochrogaster,1.0
Vulpes lagopus,Microtus oeconomus,1.0
Vulpes lagopus,Microtus oregoni,1.0
Vulpes lagopus,Microtus pennsylvanicus,1.0
Vulpes lagopus,Microtus pinetorum,1.0
Vulpes lagopus,Microtus richardsoni,1.0
Vulpes lagopus,Microtus townsendii,1.0
Vulpes lagopus,Microtus xanthognathus,1.0
Vulpes lagopus,Mustela frenata,1.0
Vulpes lagopus,Myodes gapperi,1.0
Vulpes lagopus,Myodes rutilus,1.0
Vulpes lagopus,Napaeozapus insignis,1.0
Vulpes lagopus,Ochotona collaris,1.0
Vulpes lagopus,Ochotona princeps,1.0
Vulpes lagopus,Ondatra zibethicus,1.0
Vulpes lagopus,Phenacomys intermedius,1.0
Vulpes lagopus,Phenacomys ungava,1.0
Vulpes lagopus,Poliocitellus franklinii,1.0
Vulpes lagopus,Scalopus aquaticus,1.0
Vulpes lagopus,Scapanus townsendii,1.0
Vulpes lagopus,Sorex arcticus,1.0
Vulpes lagopus,Sorex haydeni,1.0
Vulpes lagopus,Sorex hoyi,1.0
Vulpes lagopus,Sorex maritimensis,1.0
Vulpes lagopus,Sorex merriami,1.0
Vulpes lagopus,Sorex trowbridgii,1.0
Vulpes lagopus,Sorex tundrensis,1.0
Vulpes lagopus,Sylvilagus transitionalis,1.0
Vulpes lagopus,Synaptomys borealis,1.0
Vulpes lagopus,Synaptomys cooperi,1.0
Vulpes lagopus,Tamias amoenus,1.0
Vulpes lagopus,Tamias townsendii,1.0
Vulpes lagopus,Urocitellus columbianus,1.0
Vulpes lagopus,Urocitellus parryii,1.0
Vulpes lagopus,Urocitellus richardsonii,1.0
Vulpes lagopus,Zapus hudsonius,1.0
Vulpes lagopus,Zapus princeps,1.0
Vulpes lagopus,Zapus trinotatus,1.0
Vulpes velox,Castor canadensis,1.0
Vulpes velox,Cynomys ludovicianus,1.0
Vulpes velox,Dicrostonyx groenlandicus,1.0
Vulpes velox,Dicrostonyx hudsonius,1.0
Vulpes velox,Dicrostonyx nunatakensis,1.0
Vulpes velox,Dicrostonyx richardsoni,1.0
Vulpes velox,Lemmiscus curtatus,1.0
Vulpes velox,Lemmus trimucronatus,1.0
Vulpes velox,Lepus americanus,1.0
Vulpes velox,Lepus arcticus,1.0
Vulpes velox,Lepus europaeus,1.0
Vulpes velox,Lepus townsendii,1.0
Vulpes velox,Marmota flaviventris,1.0
Vulpes velox,Marmota vancouverensis,1.0
Vulpes velox,Microtus chrotorrhinus,1.0
Vulpes velox,Microtus longicaudus,1.0
Vulpes velox,Microtus miurus,1.0
Vulpes velox,Microtus montanus,1.0
Vulpes velox,Microtus ochrogaster,1.0
Vulpes velox,Microtus oeconomus,1.0
Vulpes velox,Microtus oregoni,1.0
Vulpes velox,Microtus pennsylvanicus,1.0
Vulpes velox,Microtus pinetorum,1.0
Vulpes velox,Microtus richardsoni,1.0
Vulpes velox,Microtus townsendii,1.0
Vulpes velox,Microtus xanthognathus,1.0
Vulpes velox,Mus musculus,1.0
Vulpes velox,Mustela frenata,1.0
Vulpes velox,Myodes gapperi,1.0
Vulpes velox,Myodes rutilus,1.0
Vulpes velox,Napaeozapus insignis,1.0
Vulpes velox,Ochotona collaris,1.0
Vulpes velox,Ochotona princeps,1.0
Vulpes velox,Ondatra zibethicus,1.0
Vulpes velox,Phenacomys intermedius,1.0
Vulpes velox,Phenacomys ungava,1.0
Vulpes velox,Poliocitellus franklinii,1.0
Vulpes velox,Scalopus aquaticus,1.0
Vulpes velox,Sorex arcticus,1.0
Vulpes velox,Sorex haydeni,1.0
Vulpes velox,Sorex hoyi,1.0
Vulpes velox,Sorex maritimensis,1.0
Vulpes velox,Sorex merriami,1.0
Vulpes velox,Sorex trowbridgii,1.0
Vulpes velox,Sorex tundrensis,1.0
Vulpes velox,Synaptomys borealis,1.0
Vulpes velox,Synaptomys cooperi,1.0
Vulpes velox,Tamias amoenus,1.0
Vulpes velox,Tamias townsendii,1.0
Vulpes velox,Urocitellus columbianus,1.0
Vulpes velox,Urocitellus parryii,1.0
Vulpes velox,Zapus hudsonius,1.0
Vulpes velox,Zapus trinotatus,1.0
Vulpes vulpes,Castor canadensis,1.0
Vulpes vulpes,Cynomys ludovicianus,1.0
Vulpes vulpes,Dicrostonyx groenlandicus,1.0
Vulpes vulpes,Dicrostonyx hudsonius,1.0
Vulpes vulpes,Dicrostonyx nunatakensis,1.0
Vulpes vulpes,Dicrostonyx richardsoni,1.0
Vulpes vulpes,Ictidomys tridecemlineatus,1.0
Vulpes vulpes,Lemmiscus curtatus,1.0
Vulpes vulpes,Lemmus trimucronatus,1.0
Vulpes vulpes,Lepus americanus,1.0
Vulpes vulpes,Lepus arcticus,1.0
Vulpes vulpes,Lepus europaeus,1.0
Vulpes vulpes,Lepus townsendii,1.0
Vulpes vulpes,Marmota caligata,1.0
Vulpes vulpes,Marmota flaviventris,1.0
Vulpes vulpes,Marmota monax,1.0
Vulpes vulpes,Marmota vancouverensis,1.0
Vulpes vulpes,Martes pennanti,1.0
Vulpes vulpes,Microtus chrotorrhinus,1.0
Vulpes vulpes,Microtus longicaudus,1.0
Vulpes vulpes,Microtus miurus,1.0
Vulpes vulpes,Microtus montanus,1.0
Vulpes vulpes,Microtus ochrogaster,1.0
Vulpes vulpes,Microtus oeconomus,1.0
Vulpes vulpes,Microtus oregoni,1.0
Vulpes vulpes,Microtus pennsylvanicus,1.0
Vulpes vulpes,Microtus pinetorum,1.0
Vulpes vulpes,Microtus richardsoni,1.0
Vulpes vulpes,Microtus townsendii,1.0
Vulpes vulpes,Microtus xanthognathus,1.0
Vulpes vulpes,Mus musculus,1.0
Vulpes vulpes,Mustela erminea,1.0
Vulpes vulpes,Mustela frenata,1.0
Vulpes vulpes,Mustela nivalis,1.0
Vulpes vulpes,Myodes gapperi,1.0
Vulpes vulpes,Myodes rutilus,1.0
Vulpes vulpes,Napaeozapus insignis,1.0
Vulpes vulpes,Neovison vison,1.0
Vulpes vulpes,Ochotona collaris,1.0
Vulpes vulpes,Ochotona princeps,1.0
Vulpes vulpes,Ondatra zibethicus,1.0
Vulpes vulpes,Phenacomys intermedius,1.0
Vulpes vulpes,Phenacomys ungava,1.0
Vulpes vulpes,Poliocitellus franklinii,1.0
Vulpes vulpes,Scalopus aquaticus,1.0
Vulpes vulpes,Sorex arcticus,1.0
Vulpes vulpes,Sorex haydeni,1.0
Vulpes vulpes,Sorex hoyi,1.0
Vulpes vulpes,Sorex maritimensis,1.0
Vulpes vulpes,Sorex merriami,1.0
Vulpes vulpes,Sorex trowbridgii,1.0
Vulpes vulpes,Sorex tundrensis,1.0
Vulpes vulpes,Synaptomys borealis,1.0
Vulpes vulpes,Synaptomys cooperi,1.0
Vulpes vulpes,Tamias amoenus,1.0
Vulpes vulpes,Tamias townsendii,1.0
Vulpes vulpes,Urocitellus columbianus,1.0
Vulpes vulpes,Urocitellus parryii,1.0
Vulpes vulpes,Urocitellus richardsonii,1.0
Vulpes vulpes,Urocyon cinereoargenteus,1.0
Vulpes vulpes,Vulpes lagopus,1.0
Vulpes vulpes,Zapus hudsonius,1.0
Vulpes vulpes,Zapus princeps,1.0
Vulpes vulpes,Zapus trinotatus,1.0
Canis latrans,Lontra canadensis,0.99995
Canis latrans,Ovis canadensis,0.99995
Canis lupus,Microtus pennsylvanicus,0.99995
Canis rufus,Lontra canadensis,0.99995
Canis rufus,Microtus pennsylvanicus,0.99995
Lontra canadensis,Dicrostonyx richardsoni,0.99995
Lynx canadensis,Microtus pennsylvanicus,0.99995
Lynx rufus,Sciurus niger,0.99995
Martes americana,Microtus pennsylvanicus,0.99995
Mustela nigripes,Microtus oeconomus,0.99995
Mustela nigripes,Tamias amoenus,0.99995
Procyon lotor,Microtus miurus,0.99995
Taxidea taxus,Lemmiscus curtatus,0.99995
Taxidea taxus,Microtus ochrogaster,0.99995
Taxidea taxus,Sorex palustris,0.99995
Taxidea taxus,Sorex preblei,0.99995
Taxidea taxus,Sorex ugyunak,0.99995
Urocyon cinereoargenteus,Mus musculus,0.99995
Urocyon cinereoargenteus,Scalopus aquaticus,0.99995
Ursus americanus,Myodes rutilus,0.99995
Vulpes lagopus,Neovison vison,0.99995
Vulpes velox,Urocitellus richardsonii,0.99995
Vulpes vulpes,Sorex bendirii,0.99995
Vulpes vulpes,Sorex ugyunak,0.99995
Vulpes vulpes,Sylvilagus transitionalis,0.99995
Canis latrans,Lepus europaeus,0.9999
Canis latrans,Parascalops breweri,0.9999
Canis latrans,Scapanus orarius,0.9999
Canis latrans,Sylvilagus transitionalis,0.9999
Canis lupus,Parascalops breweri,0.9999
Canis rufus,Sylvilagus transitionalis,0.9999
Lontra canadensis,Sorex trowbridgii,0.9999
Mephitis mephitis,Microtus miurus,0.9999
Mustela frenata,Sorex preblei,0.9999
Puma concolor,Microtus pennsylvanicus,0.9999
Spilogale putorius,Microtus miurus,0.9999
Ursus americanus,Microtus chrotorrhinus,0.9999
Ursus arctos,Antilocapra americana,0.9999
Ursus arctos,Microtus chrotorrhinus,0.9999
Ursus maritimus,Ovis dalli,0.9999
Vulpes vulpes,Sorex preblei,0.9999
Canis lupus,Scapanus orarius,0.99985
Canis lupus,Sylvilagus transitionalis,0.99985
Lynx canadensis,Phenacomys ungava,0.99985
Mustela frenata,Sorex bendirii,0.99985
Mustela nigripes,Microtus oregoni,0.99985
Mustela nigripes,Microtus pennsylvanicus,0.99985
Mustela subpalmata,Sorex hoyi,0.99985
Puma concolor,Phenacomys intermedius,0.99985
Taxidea taxus,Phenacomys intermedius,0.99985
Taxidea taxus,Sorex dispar,0.99985
Taxidea taxus,Sorex vagrans,0.99985
Ursus americanus,Lemmiscus curtatus,0.99985
Ursus americanus,Microtus ochrogaster,0.99985
Ursus americanus,Microtus xanthognathus,0.99985
Ursus arctos,Microtus xanthognathus,0.99985
Ursus arctos,Synaptomys cooperi,0.99985
Ursus maritimus,Microtus pennsylvanicus,0.99985
Vulpes lagopus,Sorex bendirii,0.99985
Vulpes velox,Sylvilagus transitionalis,0.99985
Vulpes vulpes,Scapanus townsendii,0.99985
Vulpes vulpes,Sorex palustris,0.99985
Canis lupus,Lontra canadensis,0.9998
Canis lupus,Scapanus townsendii,0.9998
Canis rufus,Scapanus townsendii,0.9998
Lontra canadensis,Dicrostonyx nunatakensis,0.9998
Mephitis mephitis,Microtus longicaudus,0.9998
Mustela frenata,Sorex ugyunak,0.9998
Neovison vison,Sorex bendirii,0.9998
Taxidea taxus,Sorex rohweri,0.9998
Vulpes lagopus,Ictidomys tridecemlineatus,0.9998
Vulpes lagopus,Scapanus orarius,0.9998
Vulpes lagopus,Sylvilagus floridanus,0.9998
Vulpes vulpes,Sorex cinereus,0.9998
Canis latrans,Marmota broweri,0.99975
Canis lupus,Odocoileus virginianus,0.99975
Canis rufus,Parascalops breweri,0.99975
Lynx rufus,Microtus pennsylvanicus,0.99975
Martes pennanti,Lepus americanus,0.99975
Mephitis mephitis,Microtus townsendii,0.99975
Mustela frenata,Sorex monticolus,0.99975
Procyon lotor,Lemmus trimucronatus,0.99975
Taxidea taxus,Phenacomys ungava,0.99975
Taxidea taxus,Sorex fumeus,0.99975
Vulpes velox,Marmota caligata,0.99975
Vulpes velox,Scapanus townsendii,0.99975
Lynx canadensis,Phenacomys intermedius,0.9997
Neovison vison,Sorex ugyunak,0.9997
Procyon lotor,Microtus townsendii,0.9997
Ursus arctos,Zapus trinotatus,0.9997
Ursus maritimus,Oreamnos americanus,0.9997
Vulpes lagopus,Parascalops breweri,0.9997
Vulpes vulpes,Scapanus orarius,0.9997
Canis rufus,Marmota broweri,0.99965
Canis rufus,Odocoileus virginianus,0.99965
Mustela frenata,Sorex cinereus,0.99965
Neovison vison,Sorex palustris,0.99965
Urocyon cinereoargenteus,Marmota caligata,0.99965
Vulpes lagopus,Sorex ugyunak,0.99965
Vulpes velox,Marmota monax,0.99965
Vulpes velox,Sorex bendirii,0.99965
Vulpes vulpes,Sorex fumeus,0.99965
Vulpes vulpes,Sorex monticolus,0.99965
Vulpes vulpes,Sorex rohweri,0.99965
Vulpes vulpes,Tamiasciurus douglasii,0.99965
Canis latrans,Callospermophilus lateralis,0.9996
Canis latrans,Odocoileus hemionus,0.9996
Mephitis mephitis,Synaptomys borealis,0.9996
Mustela frenata,Sorex dispar,0.9996
Procyon lotor,Microtus longicaudus,0.9996
Ursus arctos,Lemmiscus curtatus,0.9996
Lynx rufus,Microtus longicaudus,0.99955
Spilogale putorius,Lemmus trimucronatus,0.99955
Vulpes velox,Sorex ugyunak,0.99955
Vulpes vulpes,Marmota broweri,0.99955
Vulpes vulpes,Parascalops breweri,0.99955
Vulpes vulpes,Sorex dispar,0.99955
Canis rufus,Lepus europaeus,0.9995
Ursus maritimus,Synaptomys cooperi,0.9995
Vulpes lagopus,Marmota broweri,0.9995
Mustela frenata,Sorex vagrans,0.99945
Neovison vison,Sorex monticolus,0.99945
Procyon lotor,Synaptomys borealis,0.99945
Urocyon cinereoargenteus,Marmota monax,0.99945
Ursus americanus,Microtus oeconomus,0.99945
Ursus arctos,Microtus ochrogaster,0.99945
Ursus maritimus,Antilocapra americana,0.99945
Vulpes vulpes,Mustela subpalmata,0.99945
Canis lupus,Marmota broweri,0.9994
Canis rufus,Callospermophilus lateralis,0.9994
Lynx rufus,Lemmus trimucronatus,0.9994
Mustela frenata,Sorex rohweri,0.9994
Neovison vison,Sorex preblei,0.9994
Puma concolor,Phenacomys ungava,0.9994
Taxidea taxus,Tamias amoenus,0.9994
Vulpes velox,Neovison vison,0.9994
Mustela frenata,Sorex fumeus,0.99935
Neovison vison,Sorex dispar,0.99935
Vulpes lagopus,Sorex palustris,0.99935
Vulpes velox,Zapus princeps,0.99935
Canis latrans,Vulpes vulpes,0.9993
Canis lupus,Callospermophilus lateralis,0.9993
Lynx rufus,Microtus richardsoni,0.9993
Martes pennanti,Sorex ugyunak,0.9993
Neovison vison,Sorex rohweri,0.9993
Puma concolor,Tamiasciurus douglasii,0.9993
Vulpes velox,Sorex palustris,0.9993
Vulpes vulpes,Sorex vagrans,0.9993
Canis latrans,Callospermophilus saturatus,0.99925
Lynx canadensis,Tamiasciurus douglasii,0.99925
Mustela nigripes,Sorex maritimensis,0.9992
Neovison vison,Sorex vagrans,0.9992
Spilogale putorius,Microtus townsendii,0.9992
Ursus arctos,Zapus princeps,0.9992
Canis lupus,Callospermophilus saturatus,0.99915
Lynx rufus,Phenacomys intermedius,0.99915
Ursus maritimus,Microtus xanthognathus,0.99915
Vulpes lagopus,Sorex preblei,0.99915
Vulpes vulpes,Sciurus niger,0.99915
Canis latrans,Sorex preblei,0.9991
Canis latrans,Sorex ugyunak,0.9991
Canis rufus,Vulpes vulpes,0.9991
Neovison vison,Sorex cinereus,0.9991
Procyon lotor,Microtus pinetorum,0.9991
Ursus maritimus,Microtus chrotorrhinus,0.9991
Vulpes velox,Sorex preblei,0.9991
Vulpes vulpes,Sylvilagus floridanus,0.9991
Mephitis mephitis,Microtus pinetorum,0.99905
Vulpes lagopus,Sorex rohweri,0.99905
Martes pennanti,Sorex preblei,0.999
Mustela nigripes,Castor canadensis,0.999
Neovison vison,Sorex fumeus,0.999
Vulpes lagopus,Sorex monticolus,0.999
Canis latrans,Sylvilagus floridanus,0.99895
Martes pennanti,Sorex bendirii,0.99895
Vulpes lagopus,Sorex fumeus,0.99895
Mustela subpalmata,Dicrostonyx richardsoni,0.9989
Canis latrans,Sorex palustris,0.9988
Lynx canadensis,Microtus miurus,0.9988
Spilogale putorius,Microtus longicaudus,0.9988
Vulpes lagopus,Sorex cinereus,0.9988
Vulpes velox,Sorex fumeus,0.9988
Lynx canadensis,Microtus longicaudus,0.99875
Canis lupus,Sylvilagus floridanus,0.9987
Canis rufus,Callospermophilus saturatus,0.9987
Lynx canadensis,Sciurus niger,0.9987
Puma concolor,Sciurus niger,0.9987
Vulpes velox,Sorex rohweri,0.9987
Lynx rufus,Phenacomys ungava,0.99865
Lynx rufus,Tamiasciurus hudsonicus,0.99865
Martes pennanti,Sorex palustris,0.99865
Mephitis mephitis,Synaptomys cooperi,0.99865
Vulpes lagopus,Sorex dispar,0.99865
Vulpes lagopus,Sorex vagrans,0.99865
Canis latrans,Sorex bendirii,0.9986
Canis lupus,Sorex bendirii,0.9986
Canis rufus,Sorex bendirii,0.9986
Ursus americanus,Dicrostonyx hudsonius,0.99855
Lontra canadensis,Microtus montanus,0.9985
Vulpes velox,Sorex monticolus,0.9985
Canis rufus,Sorex ugyunak,0.99845
Canis rufus,Sylvilagus floridanus,0.99845
Neovison vison,Lepus arcticus,0.99845
Puma concolor,Microtus miurus,0.99845
Spilogale putorius,Synaptomys borealis,0.99845
Ursus maritimus,Lemmiscus curtatus,0.99845
Gulo gulo,Sorex ugyunak,0.9984
Lontra canadensis,Sorex bendirii,0.9984
Martes pennanti,Sorex vagrans,0.9984
Mustela nigripes,Sorex arcticus,0.9984
Procyon lotor,Synaptomys cooperi,0.9984
Vulpes velox,Sorex vagrans,0.9984
Gulo gulo,Sorex bendirii,0.99835
Martes pennanti,Sorex monticolus,0.99835
Ursus maritimus,Microtus ochrogaster,0.99835
Vulpes velox,Sorex cinereus,0.99835
Vulpes velox,Sorex dispar,0.99835
Vulpes vulpes,Vulpes velox,0.99835
Urocyon cinereoargenteus,Mustela frenata,0.9983
Lontra canadensis,Sorex ugyunak,0.9982
Mustela subpalmata,Sorex tundrensis,0.9982
Puma concolor,Microtus longicaudus,0.9982
Canis lupus,Sorex ugyunak,0.99815
Canis rufus,Sorex palustris,0.99815
Martes pennanti,Sorex dispar,0.99815
Martes pennanti,Sorex rohweri,0.9981
Canis lupus,Sorex palustris,0.99805
Canis latrans,Sorex fumeus,0.998
Martes pennanti,Sorex cinereus,0.998
Canis latrans,Sorex cinereus,0.99795
Canis latrans,Sorex rohweri,0.99795
Canis rufus,Sorex preblei,0.9979
Ursus americanus,Sorex arcticus,0.9979
Vulpes velox,Ictidomys tridecemlineatus,0.9979
Lynx canadensis,Ondatra zibethicus,0.99785
Procyon lotor,Microtus richardsoni,0.99785
Mustela subpalmata,Sorex haydeni,0.9978
Ursus americanus,Tamias amoenus,0.9978
Ursus maritimus,Zapus trinotatus,0.9978
Canis lupus,Sorex preblei,0.99775
Vulpes velox,Sylvilagus floridanus,0.99775
Canis rufus,Ovibos moschatus,0.9977
Martes pennanti,Sorex fumeus,0.9977
Mephitis mephitis,Microtus richardsoni,0.99765
Spilogale putorius,Microtus pinetorum,0.99765
Canis latrans,Sorex vagrans,0.9976
Canis latrans,Sorex monticolus,0.99755
Canis lupus,Ovibos moschatus,0.99755
Gulo gulo,Sorex preblei,0.99755
Lontra canadensis,Sorex palustris,0.9975
Urocyon cinereoargenteus,Scapanus townsendii,0.9975
Canis latrans,Sorex dispar,0.99745
Gulo gulo,Sorex palustris,0.9974
Canis rufus,Odocoileus hemionus,0.99735
Vulpes vulpes,Martes americana,0.99735
Lynx canadensis,Microtus richardsoni,0.9973
Martes americana,Sorex ugyunak,0.9973
Mustela subpalmata,Dicrostonyx nunatakensis,0.9973
Urocyon cinereoargenteus,Lepus europaeus,0.9973
Vulpes vulpes,Peromyscus maniculatus,0.9973
Gulo gulo,Sorex monticolus,0.99725
Lynx rufus,Microtus pinetorum,0.9972
Lontra canadensis,Sorex preblei,0.99715
Martes americana,Sorex bendirii,0.9971
Canis rufus,Sorex fumeus,0.99705
Canis latrans,Peromyscus maniculatus,0.997
Canis rufus,Ovis canadensis,0.99695
Canis lupus,Sorex fumeus,0.9969
Mustela nigripes,Dicrostonyx hudsonius,0.9969
Puma concolor,Microtus richardsoni,0.99685
Puma concolor,Ondatra zibethicus,0.99685
Canis latrans,Dama mesopotamica,0.9968
Canis rufus,Sorex vagrans,0.9968
Canis latrans,Neotoma cinerea,0.99675
Canis latrans,Reithrodontomys megalotis,0.99675
Canis rufus,Peromyscus maniculatus,0.99675
Urocyon cinereoargenteus,Marmota broweri,0.99675
Canis rufus,Sorex rohweri,0.9967
Lontra canadensis,Sorex vagrans,0.9967
Canis lupus,Sorex monticolus,0.99665
Canis rufus,Sorex monticolus,0.99665
Gulo gulo,Sorex dispar,0.99665
Vulpes velox,Scapanus orarius,0.9966
Canis rufus,Sorex cinereus,0.99655
Canis lupus,Sorex rohweri,0.9965
Lontra canadensis,Sorex fumeus,0.9965
Martes americana,Sorex palustris,0.9965
Martes americana,Sorex preblei,0.99645
Canis lupus,Sorex cinereus,0.9964
Canis lupus,Sorex vagrans,0.99635
Lynx rufus,Sorex hoyi,0.99635
Vulpes velox,Marmota broweri,0.99635
Vulpes velox,Parascalops breweri,0.99635
Spilogale putorius,Synaptomys cooperi,0.9963
Lontra canadensis,Sorex cinereus,0.99625
Lontra canadensis,Sorex monticolus,0.9962
Ursus americanus,Sorex maritimensis,0.9962
Gulo gulo,Sorex cinereus,0.99615
Canis lupus,Neotoma cinerea,0.9961
Canis lupus,Reithrodontomys megalotis,0.9961
Lontra canadensis,Sorex dispar,0.9961
Vulpes vulpes,Reithrodontomys megalotis,0.9961
Canis lupus,Peromyscus maniculatus,0.99605
Lynx rufus,Ondatra zibethicus,0.99605
Canis lupus,Sorex dispar,0.996
Canis rufus,Sorex dispar,0.996
Lynx canadensis,Lemmus trimucronatus,0.996
Canis latrans,Onychomys leucogaster,0.99595
Canis lupus,Odocoileus hemionus,0.99595
Canis rufus,Reithrodontomys megalotis,0.9959
Ursus maritimus,Zapus princeps,0.9958
Gulo gulo,Sorex vagrans,0.99575
Vulpes vulpes,Neotoma cinerea,0.9957
Lontra canadensis,Sorex rohweri,0.99565
Martes americana,Sorex monticolus,0.99565
Puma concolor,Lemmus trimucronatus,0.99565
Taxidea taxus,Mus musculus,0.99565
Canis rufus,Neotoma cinerea,0.9956
Canis rufus,Onychomys leucogaster,0.9956
Martes americana,Sorex vagrans,0.99555
Gulo gulo,Sorex fumeus,0.99545
Lynx canadensis,Tamiasciurus hudsonicus,0.99545
Canis lupus,Ovis canadensis,0.99535
Spilogale putorius,Microtus richardsoni,0.9953
Taxidea taxus,Myodes rutilus,0.9953
Gulo gulo,Sorex rohweri,0.9952
Ursus americanus,Microtus montanus,0.9952
Vulpes vulpes,Tamiasciurus hudsonicus,0.99505
Ursus americanus,Dicrostonyx richardsoni,0.99495
Martes pennanti,Castor canadensis,0.9949
Lynx canadensis,Sorex trowbridgii,0.99485
Neovison vison,Lepus townsendii,0.99485
Puma concolor,Tamiasciurus hudsonicus,0.9948
Martes americana,Sorex fumeus,0.99475
Ursus arctos,Tamias townsendii,0.99475
Martes americana,Sorex cinereus,0.9947
Ursus americanus,Dicrostonyx nunatakensis,0.9947
Urocyon cinereoargenteus,Microtus oeconomus,0.9946
Canis latrans,Peromyscus keeni,0.99455
Vulpes vulpes,Onychomys leucogaster,0.99455
Puma concolor,Sorex trowbridgii,0.99445
Canis latrans,Peromyscus leucopus,0.9944
Canis lupus,Onychomys leucogaster,0.9944
Vulpes vulpes,Peromyscus keeni,0.9944
Canis rufus,Peromyscus leucopus,0.9943
Martes americana,Sorex dispar,0.9943
Martes americana,Sorex rohweri,0.99425
Canis lupus,Peromyscus keeni,0.99415
Canis lupus,Peromyscus leucopus,0.99415
Mustela nigripes,Sorex merriami,0.9941
Taxidea taxus,Dicrostonyx hudsonius,0.9941
Vulpes lagopus,Urocyon cinereoargenteus,0.99405
Vulpes vulpes,Peromyscus leucopus,0.99405
Canis rufus,Peromyscus keeni,0.9936
Ursus arctos,Bison bison,0.9936
Taxidea taxus,Blarina brevicauda,0.9935
Procyon lotor,Microtus chrotorrhinus,0.9931
Lontra canadensis,Microtus pennsylvanicus,0.99305
Lontra canadensis,Dicrostonyx groenlandicus,0.9929
Procyon lotor,Microtus xanthognathus,0.9929
Urocyon cinereoargenteus,Zapus princeps,0.9928
