from,to,score
Mustela subpalmata,Marmota broweri,0.43065
Procyon lotor,Lepus americanus,0.4302
Lynx rufus,Rangifer tarandus,0.4299
Didelphis virginiana,Sorex maritimensis,0.42935
Lontra canadensis,Parascalops breweri,0.42925
Mustela erminea,Sorex trowbridgii,0.42915
Vulpes lagopus,Spilogale putorius,0.42885
Lontra canadensis,Dipodomys ordii,0.42875
Mephitis mephitis,Lepus americanus,0.42855
Gulo gulo,Urocitellus parryii,0.42805
Ursus americanus,Parascalops breweri,0.428
Enhydra lutris,Didelphis virginiana,0.42795
Neovison vison,Condylura cristata,0.426
Ursus americanus,Callospermophilus lateralis,0.426
Lontra canadensis,Perognathus fasciatus,0.4256
Lynx canadensis,Aplodontia rufa,0.42385
Lontra canadensis,Thomomys talpoides,0.4225
Phocoena phocoena,Microtus pinetorum,0.42225
Lontra canadensis,Didelphis virginiana,0.42065
Mustela nigripes,Marmota caligata,0.42065
Puma concolor,Aplodontia rufa,0.4206
Taxidea taxus,Dipodomys ordii,0.4197
Lontra canadensis,Geomys bursarius,0.4196
Mephitis mephitis,Condylura cristata,0.41945
Taxidea taxus,Thomomys talpoides,0.41765
Lynx rufus,Lepus arcticus,0.41755
Taxidea taxus,Perognathus fasciatus,0.4172
Didelphis virginiana,Sorex arcticus,0.4168
Procyon lotor,Marmota vancouverensis,0.41645
Mustela subpalmata,Didelphis virginiana,0.41625
Taxidea taxus,Geomys bursarius,0.41575
Ursus maritimus,Didelphis virginiana,0.41575
Phocoenoides dalli,Microtus pinetorum,0.41555
Ursus arctos,Didelphis virginiana,0.4146
Mephitis mephitis,Marmota vancouverensis,0.4139
Taxidea taxus,Urocitellus columbianus,0.4139
Lontra canadensis,Perognathus parvus,0.41385
Phocoena phocoena,Microtus richardsoni,0.41355
Taxidea taxus,Perognathus parvus,0.41325
Neovison macrodon,Urocitellus richardsonii,0.41315
Mustela subpalmata,Marmota caligata,0.4131
Mustela nigripes,Didelphis virginiana,0.4126
Kogia sima,Microtus pinetorum,0.4123
Procyon lotor,Condylura cristata,0.41225
Martes pennanti,Urocitellus columbianus,0.41195
Lynx rufus,Martes americana,0.41175
Neovison macrodon,Urocitellus columbianus,0.41165
Kogia breviceps,Microtus pinetorum,0.4115
Taxidea taxus,Urocitellus richardsonii,0.4114
Neovison macrodon,Condylura cristata,0.40895
Martes pennanti,Urocitellus richardsonii,0.4088
Phocoena phocoena,Lemmiscus curtatus,0.4085
Phocoena phocoena,Microtus xanthognathus,0.40795
Phocoenoides dalli,Microtus richardsoni,0.4072
Phocoena phocoena,Microtus ochrogaster,0.40675
Martes pennanti,Condylura cristata,0.40625
Taxidea taxus,Glaucomys volans,0.4061
Vulpes velox,Sciurus carolinensis,0.4059
Ursus americanus,Sylvilagus nuttallii,0.4055
Puma concolor,Odocoileus virginianus,0.4054
Procyon lotor,Marmota broweri,0.4046
Spilogale putorius,Marmota monax,0.40445
Phocoena phocoena,Microtus chrotorrhinus,0.40395
Ursus americanus,Scapanus orarius,0.40375
Spilogale putorius,Marmota flaviventris,0.4036
Didelphis virginiana,Sorex merriami,0.4031
Kogia sima,Microtus richardsoni,0.40215
Lynx rufus,Aplodontia rufa,0.4016
Vulpes lagopus,Enhydra lutris,0.4014
Kogia breviceps,Microtus richardsoni,0.40095
Phocoenoides dalli,Microtus xanthognathus,0.40075
Lynx rufus,Peromyscus keeni,0.40035
Mephitis mephitis,Marmota broweri,0.40035
Phocoenoides dalli,Lemmiscus curtatus,0.4
Phocoenoides dalli,Microtus chrotorrhinus,0.39975
Lontra canadensis,Urocitellus columbianus,0.39955
Procyon lotor,Parascalops breweri,0.39905
Lontra canadensis,Urocitellus richardsonii,0.39855
Puma concolor,Myodes rutilus,0.3984
Kogia breviceps,Microtus chrotorrhinus,0.3982
Kogia sima,Microtus ochrogaster,0.39805
Spilogale putorius,Condylura cristata,0.398
Procyon lotor,Marmota caligata,0.3979
Lynx rufus,Peromyscus leucopus,0.39765
Kogia breviceps,Microtus xanthognathus,0.3976
Enhydra lutris,Condylura cristata,0.3974
Mephitis mephitis,Parascalops breweri,0.3974
Phocoenoides dalli,Microtus ochrogaster,0.39725
Kogia sima,Microtus xanthognathus,0.3964
Taxidea taxus,Urocitellus parryii,0.39635
Canis latrans,Lynx rufus,0.39615
Neovison macrodon,Urocitellus parryii,0.3957
Kogia sima,Microtus chrotorrhinus,0.39565
Kogia breviceps,Lemmiscus curtatus,0.3953
Kogia sima,Lemmiscus curtatus,0.3953
Lynx rufus,Onychomys leucogaster,0.395
Kogia breviceps,Microtus ochrogaster,0.39475
Mephitis mephitis,Marmota caligata,0.3947
Lynx rufus,Ovis dalli,0.39425
Taxidea taxus,Glaucomys sabrinus,0.3942
Lynx rufus,Vulpes lagopus,0.39385
Martes pennanti,Urocitellus parryii,0.3938
Lynx rufus,Neotoma cinerea,0.3937
Lynx canadensis,Odocoileus virginianus,0.39365
Puma concolor,Lepus americanus,0.39335
Didelphis virginiana,Sorex trowbridgii,0.3929
Lynx canadensis,Myodes rutilus,0.3923
Didelphis virginiana,Sorex haydeni,0.3918
Didelphis virginiana,Ondatra zibethicus,0.39175
Lynx canadensis,Lepus americanus,0.39165
Lynx rufus,Gulo gulo,0.39155
Vulpes vulpes,Bison bison,0.3906
Lynx rufus,Reithrodontomys megalotis,0.39055
Neovison vison,Parascalops breweri,0.3886
Didelphis virginiana,Synaptomys cooperi,0.38845
Vulpes velox,Vulpes vulpes,0.3875
Lynx rufus,Peromyscus maniculatus,0.3871
Didelphis virginiana,Lemmus trimucronatus,0.3869
Mustela frenata,Scapanus orarius,0.3865
Neovison vison,Urocitellus richardsonii,0.3864
Martes americana,Condylura cristata,0.3859
Lontra canadensis,Urocitellus parryii,0.3856
Neovison vison,Urocitellus columbianus,0.3852
Didelphis virginiana,Synaptomys borealis,0.38515
Puma concolor,Marmota broweri,0.385
Vulpes velox,Procyon lotor,0.3847
Didelphis virginiana,Microtus miurus,0.3845
Gulo gulo,Sylvilagus nuttallii,0.38215
Spilogale putorius,Parascalops breweri,0.3821
Vulpes velox,Mephitis mephitis,0.38195
Gulo gulo,Condylura cristata,0.3819
Martes americana,Sylvilagus nuttallii,0.38135
Didelphis virginiana,Sorex palustris,0.38125
Lynx canadensis,Marmota broweri,0.38
Didelphis virginiana,Sorex vagrans,0.37945
Vulpes lagopus,Taxidea taxus,0.37905
Didelphis virginiana,Sorex hoyi,0.3786
Didelphis virginiana,Mus musculus,0.37855
Didelphis virginiana,Sorex bendirii,0.37855
Lynx rufus,Didelphis virginiana,0.37855
Didelphis virginiana,Sorex monticolus,0.3783
Ursus americanus,Sylvilagus transitionalis,0.3783
Didelphis virginiana,Sorex fumeus,0.37805
Didelphis virginiana,Sorex rohweri,0.3779
Didelphis virginiana,Microtus oeconomus,0.37775
Puma concolor,Didelphis virginiana,0.3775
Lynx canadensis,Didelphis virginiana,0.3773
Didelphis virginiana,Sorex dispar,0.37705
Didelphis virginiana,Sorex tundrensis,0.3765
Didelphis virginiana,Sorex cinereus,0.37625
Didelphis virginiana,Sorex ugyunak,0.3755
Ursus americanus,Aplodontia rufa,0.37495
Ursus americanus,Sylvilagus floridanus,0.37485
Didelphis virginiana,Sorex preblei,0.3741
Phocoena phocoena,Phenacomys intermedius,0.3739
Urocyon cinereoargenteus,Sciurus carolinensis,0.3737
Mephitis mephitis,Scapanus orarius,0.3726
Mustela erminea,Sorex merriami,0.3725
Martes americana,Sylvilagus transitionalis,0.3716
Enhydra lutris,Marmota broweri,0.3711
Phocoena phocoena,Phenacomys ungava,0.37045
Mustela nigripes,Erethizon dorsatum,0.3692
Lontra canadensis,Scapanus orarius,0.36855
Phocoenoides dalli,Phenacomys intermedius,0.3685
Phocoenoides dalli,Phenacomys ungava,0.3679
Neurotrichus gibbsii,Microtus pinetorum,0.36775
Gulo gulo,Sylvilagus transitionalis,0.3676
Mustela subpalmata,Erethizon dorsatum,0.36755
Procyon lotor,Scapanus orarius,0.36755
Puma concolor,Marmota caligata,0.3675
Vulpes velox,Spilogale putorius,0.3663
Lynx canadensis,Marmota caligata,0.366
Spilogale putorius,Odocoileus virginianus,0.366
Neovison vison,Urocitellus parryii,0.3659
Ursus arctos,Dipodomys ordii,0.36525
Ursus maritimus,Dipodomys ordii,0.3649
Ursus maritimus,Perognathus fasciatus,0.3648
Canis rufus,Lynx rufus,0.3644
Kogia sima,Phenacomys ungava,0.36415
Ursus arctos,Perognathus fasciatus,0.36405
Canis lupus,Lynx rufus,0.364
Martes pennanti,Parascalops breweri,0.36345
Didelphis virginiana,Blarina brevicauda,0.36335
Kogia breviceps,Phenacomys intermedius,0.3626
Vulpes velox,Lontra canadensis,0.36225
Kogia sima,Phenacomys intermedius,0.3613
Ursus maritimus,Geomys bursarius,0.3612
Urocyon cinereoargenteus,Mustela nigripes,0.36105
Didelphis virginiana,Microtus longicaudus,0.361
Kogia breviceps,Phenacomys ungava,0.3607
Ursus maritimus,Thomomys talpoides,0.3606
Puma concolor,Mustela nigripes,0.36045
Ursus arctos,Geomys bursarius,0.36025
Didelphis virginiana,Cryptotis parva,0.3599
Neovison macrodon,Parascalops breweri,0.3596
Taxidea taxus,Lepus americanus,0.35935
Taxidea taxus,Erethizon dorsatum,0.3585
Lynx canadensis,Mustela nigripes,0.3584
Mustela frenata,Urocitellus columbianus,0.35695
Phocoenoides dalli,Onychomys leucogaster,0.3568
Didelphis virginiana,Didelphis virginiana,0.35665
Phocoenoides dalli,Peromyscus leucopus,0.3565
Mustela frenata,Urocitellus richardsonii,0.3564
Spilogale putorius,Scapanus orarius,0.3562
Enhydra lutris,Lepus americanus,0.35615
Phocoenoides dalli,Reithrodontomys megalotis,0.35575
Procyon lotor,Marmota monax,0.35545
Kogia sima,Peromyscus keeni,0.3548
Phocoena phocoena,Peromyscus leucopus,0.3548
Ursus maritimus,Perognathus parvus,0.3547
Phocoenoides dalli,Peromyscus keeni,0.3545
Phocoena phocoena,Reithrodontomys megalotis,0.35395
Ursus arctos,Perognathus parvus,0.35395
Kogia breviceps,Peromyscus keeni,0.35385
Phocoena phocoena,Peromyscus keeni,0.3534
Ursus arctos,Thomomys talpoides,0.3529
Enhydra lutris,Parascalops breweri,0.35285
Mustela frenata,Erethizon dorsatum,0.35285
Enhydra lutris,Marmota vancouverensis,0.35235
Phocoena phocoena,Onychomys leucogaster,0.35235
Phocoena phocoena,Peromyscus maniculatus,0.35225
Mephitis mephitis,Marmota monax,0.3516
Phocoenoides dalli,Myodes rutilus,0.3516
Enhydra lutris,Marmota caligata,0.3515
Phocoenoides dalli,Neotoma cinerea,0.35135
Phocoena phocoena,Myodes rutilus,0.35105
Phocoena phocoena,Neotoma cinerea,0.35085
Spilogale putorius,Sciurus niger,0.3506
Spilogale putorius,Erethizon dorsatum,0.3505
Didelphis virginiana,Microtus ochrogaster,0.35025
Mephitis mephitis,Marmota flaviventris,0.35015
Didelphis virginiana,Lemmiscus curtatus,0.34905
Didelphis virginiana,Microtus xanthognathus,0.3489
Kogia breviceps,Peromyscus leucopus,0.34885
Didelphis virginiana,Microtus pinetorum,0.34855
Kogia breviceps,Peromyscus maniculatus,0.3485
Mustela frenata,Neurotrichus gibbsii,0.3484
Kogia breviceps,Onychomys leucogaster,0.3481
Phocoenoides dalli,Peromyscus maniculatus,0.34805
Procyon lotor,Marmota flaviventris,0.3478
Spilogale putorius,Tamiasciurus hudsonicus,0.3475
Phocoena phocoena,Myodes gapperi,0.34695
Kogia sima,Peromyscus leucopus,0.3468
Kogia sima,Reithrodontomys megalotis,0.3465
Didelphis virginiana,Microtus richardsoni,0.34645
Kogia breviceps,Neotoma cinerea,0.34635
Lynx canadensis,Marmota monax,0.3461
Neurotrichus gibbsii,Peromyscus leucopus,0.3459
Lynx rufus,Martes pennanti,0.3453
Didelphis virginiana,Microtus chrotorrhinus,0.3452
Kogia breviceps,Reithrodontomys megalotis,0.3452
Lynx rufus,Antilocapra americana,0.345
Spilogale putorius,Tamiasciurus douglasii,0.34475
Puma concolor,Marmota monax,0.3446
Kogia sima,Neotoma cinerea,0.3439
Mephitis mephitis,Erethizon dorsatum,0.34385
Neovison vison,Erethizon dorsatum,0.34385
Phocoenoides dalli,Myodes gapperi,0.3438
Puma concolor,Lepus arcticus,0.3436
Phocoenoides dalli,Microtus montanus,0.34325
Phocoena phocoena,Microtus pennsylvanicus,0.34315
Phocoenoides dalli,Microtus pennsylvanicus,0.34305
Procyon lotor,Erethizon dorsatum,0.34295
Neurotrichus gibbsii,Peromyscus keeni,0.34245
Kogia sima,Peromyscus maniculatus,0.3424
Kogia sima,Myodes rutilus,0.34225
Kogia breviceps,Myodes gapperi,0.34215
Kogia breviceps,Myodes rutilus,0.3419
Ursus americanus,Odocoileus virginianus,0.3414
Martes pennanti,Erethizon dorsatum,0.34125
Kogia sima,Onychomys leucogaster,0.3412
Neurotrichus gibbsii,Onychomys leucogaster,0.34115
Neurotrichus gibbsii,Peromyscus maniculatus,0.34115
Phocoena phocoena,Microtus montanus,0.3409
Lynx canadensis,Glaucomys volans,0.34025
Phocoenoides dalli,Castor canadensis,0.34025
Martes americana,Sylvilagus floridanus,0.3398
Kogia breviceps,Microtus pennsylvanicus,0.33965
Neovison vison,Neurotrichus gibbsii,0.33945
Vulpes vulpes,Ovis dalli,0.33905
Puma concolor,Glaucomys volans,0.33875
Kogia sima,Microtus pennsylvanicus,0.3386
Neovison macrodon,Erethizon dorsatum,0.3382
Lynx canadensis,Marmota vancouverensis,0.33785
Didelphis virginiana,Phenacomys intermedius,0.33715
Vulpes vulpes,Oreamnos americanus,0.33695
Didelphis virginiana,Phenacomys ungava,0.3367
Neurotrichus gibbsii,Neotoma cinerea,0.3367
Kogia sima,Myodes gapperi,0.3365
Puma concolor,Marmota vancouverensis,0.33635
Phocoena phocoena,Castor canadensis,0.33615
Lynx canadensis,Lepus arcticus,0.33605
Vulpes lagopus,Ursus americanus,0.3359
Gulo gulo,Sylvilagus floridanus,0.3358
Gulo gulo,Erethizon dorsatum,0.33575
Puma concolor,Glaucomys sabrinus,0.33525
Kogia breviceps,Microtus montanus,0.335
Spilogale putorius,Odocoileus hemionus,0.33425
Neovison vison,Scapanus orarius,0.3342
Neurotrichus gibbsii,Microtus richardsoni,0.33415
Neurotrichus gibbsii,Reithrodontomys megalotis,0.33405
Mustela frenata,Urocitellus parryii,0.33385
Lynx rufus,Glaucomys volans,0.3331
Kogia sima,Microtus montanus,0.3327
Neovison macrodon,Neurotrichus gibbsii,0.33235
Mephitis mephitis,Tamiasciurus hudsonicus,0.3323
Ursus americanus,Phocoenoides dalli,0.33215
Lynx canadensis,Glaucomys sabrinus,0.33205
Martes americana,Neurotrichus gibbsii,0.33205
Urocyon cinereoargenteus,Procyon lotor,0.33185
Martes pennanti,Neurotrichus gibbsii,0.33165
Ursus americanus,Kogia breviceps,0.3315
Martes americana,Erethizon dorsatum,0.3314
Kogia breviceps,Castor canadensis,0.33125
Gulo gulo,Neurotrichus gibbsii,0.3312
Puma concolor,Dicrostonyx groenlandicus,0.3311
Mephitis mephitis,Tamiasciurus douglasii,0.33045
Kogia sima,Castor canadensis,0.3304
Didelphis virginiana,Peromyscus keeni,0.3302
Martes americana,Parascalops breweri,0.3302
Didelphis virginiana,Peromyscus leucopus,0.33
Didelphis virginiana,Microtus oregoni,0.3297
Lynx rufus,Dama dama,0.3297
Phocoena phocoena,Microtus oregoni,0.3294
Gulo gulo,Parascalops breweri,0.32935
Didelphis virginiana,Onychomys leucogaster,0.3289
Phocoenoides dalli,Microtus oregoni,0.32865
Urocyon cinereoargenteus,Spilogale putorius,0.3285
Lynx canadensis,Dicrostonyx groenlandicus,0.328
Mephitis mephitis,Sciurus niger,0.3265
Didelphis virginiana,Peromyscus maniculatus,0.3264
Ursus americanus,Phocoena phocoena,0.3257
Didelphis virginiana,Microtus montanus,0.3254
Puma concolor,Marmota flaviventris,0.32535
Procyon lotor,Tamiasciurus hudsonicus,0.3253
Kogia breviceps,Microtus oregoni,0.3252
Didelphis virginiana,Microtus pennsylvanicus,0.32495
Kogia sima,Microtus oregoni,0.32495
Didelphis virginiana,Neotoma cinerea,0.3247
Urocyon cinereoargenteus,Mephitis mephitis,0.3245
Lynx rufus,Glaucomys sabrinus,0.32355
Didelphis virginiana,Reithrodontomys megalotis,0.32345
Procyon lotor,Sciurus niger,0.32325
Lynx canadensis,Marmota flaviventris,0.32315
Procyon lotor,Tamiasciurus douglasii,0.3226
Ursus maritimus,Aplodontia rufa,0.32145
Ursus americanus,Kogia sima,0.31985
Enhydra lutris,Erethizon dorsatum,0.31855
Spilogale putorius,Callospermophilus saturatus,0.31855
Martes pennanti,Scapanus orarius,0.31545
Lynx rufus,Urocitellus richardsonii,0.31525
Ursus arctos,Aplodontia rufa,0.31465
Vulpes vulpes,Dama mesopotamica,0.3145
Didelphis virginiana,Myodes gapperi,0.3144
Spilogale putorius,Callospermophilus lateralis,0.31355
Enhydra lutris,Scapanus orarius,0.3135
Didelphis virginiana,Myodes rutilus,0.3131
Lynx rufus,Urocitellus columbianus,0.31165
Lynx rufus,Ictidomys tridecemlineatus,0.3082
Puma concolor,Neurotrichus gibbsii,0.3077
Lynx rufus,Marmota broweri,0.3074
Neovison macrodon,Scapanus orarius,0.3071
Didelphis virginiana,Castor canadensis,0.3068
Lynx canadensis,Neurotrichus gibbsii,0.30675
Mustela erminea,Microtus longicaudus,0.3056
Spilogale putorius,Phocoenoides dalli,0.30525
Spilogale putorius,Phocoena phocoena,0.30485
Didelphis virginiana,Dicrostonyx hudsonius,0.3046
Spilogale putorius,Kogia breviceps,0.3045
Spilogale putorius,Lepus arcticus,0.30375
Lynx canadensis,Mustela subpalmata,0.30255
Puma concolor,Mustela subpalmata,0.30235
Mustela nigripes,Marmota monax,0.30225
Mustela erminea,Sorex haydeni,0.30205
Lynx rufus,Myodes rutilus,0.3017
Urocyon cinereoargenteus,Vulpes velox,0.3013
Taxidea taxus,Marmota broweri,0.2989
Didelphis virginiana,Dicrostonyx richardsoni,0.298
Spilogale putorius,Aplodontia rufa,0.2977
Mephitis mephitis,Callospermophilus saturatus,0.2975
Lynx rufus,Neovison macrodon,0.29745
Urocyon cinereoargenteus,Urocyon cinereoargenteus,0.29735
Ursus maritimus,Erethizon dorsatum,0.29725
Spilogale putorius,Kogia sima,0.29605
Ursus arctos,Erethizon dorsatum,0.29585
Lynx rufus,Urocitellus parryii,0.29495
Mephitis mephitis,Callospermophilus lateralis,0.29475
Procyon lotor,Callospermophilus saturatus,0.2947
Didelphis virginiana,Dicrostonyx nunatakensis,0.29355
Phocoena phocoena,Dicrostonyx hudsonius,0.2921
Mustela nigripes,Marmota flaviventris,0.29185
Didelphis virginiana,Dicrostonyx groenlandicus,0.29125
Enhydra lutris,Marmota monax,0.29
Lynx rufus,Marmota monax,0.2885
Neurotrichus gibbsii,Microtus ochrogaster,0.28755
Taxidea taxus,Phocoenoides dalli,0.2872
Procyon lotor,Callospermophilus lateralis,0.28705
Phocoenoides dalli,Dicrostonyx hudsonius,0.28675
Kogia sima,Dicrostonyx hudsonius,0.2867
Lynx rufus,Mephitis mephitis,0.2864
Lontra canadensis,Erethizon dorsatum,0.2863
Kogia breviceps,Dicrostonyx hudsonius,0.28545
Neurotrichus gibbsii,Microtus xanthognathus,0.28535
Ursus americanus,Odocoileus hemionus,0.2853
Neurotrichus gibbsii,Lemmiscus curtatus,0.28495
Martes americana,Scapanus orarius,0.28365
Neurotrichus gibbsii,Microtus chrotorrhinus,0.28355
Neurotrichus gibbsii,Didelphis virginiana,0.2832
Mustela subpalmata,Marmota monax,0.2825
Gulo gulo,Scapanus orarius,0.28245
Didelphis virginiana,Neurotrichus gibbsii,0.2814
Lynx rufus,Procyon lotor,0.2811
Mustela erminea,Microtus richardsoni,0.2811
Lynx rufus,Lontra canadensis,0.28065
Lynx rufus,Neurotrichus gibbsii,0.2796
Taxidea taxus,Phocoena phocoena,0.2789
Spilogale putorius,Rangifer tarandus,0.27885
Vulpes velox,Enhydra lutris,0.27745
Taxidea taxus,Kogia breviceps,0.27725
Lynx rufus,Marmota caligata,0.2769
Spilogale putorius,Napaeozapus insignis,0.27625
Mephitis mephitis,Phocoena phocoena,0.27545
Procyon lotor,Aplodontia rufa,0.27545
Mephitis mephitis,Aplodontia rufa,0.27535
Mephitis mephitis,Kogia breviceps,0.2751
Phocoena phocoena,Didelphis virginiana,0.27455
Procyon lotor,Lepus arcticus,0.2743
Mephitis mephitis,Phocoenoides dalli,0.2742
Taxidea taxus,Kogia sima,0.27375
Procyon lotor,Phocoena phocoena,0.2736
Lynx rufus,Dicrostonyx nunatakensis,0.27325
Mephitis mephitis,Odocoileus virginianus,0.2731
Procyon lotor,Kogia breviceps,0.27245
Puma concolor,Odocoileus hemionus,0.2722
Kogia breviceps,Didelphis virginiana,0.27165
Lontra canadensis,Lepus americanus,0.27095
Mephitis mephitis,Kogia sima,0.27095
Procyon lotor,Phocoenoides dalli,0.27075
Didelphis virginiana,Tamiasciurus hudsonicus,0.2703
Mephitis mephitis,Lepus arcticus,0.2703
Mustela nigripes,Neurotrichus gibbsii,0.27005
Phocoenoides dalli,Didelphis virginiana,0.26985
Procyon lotor,Odocoileus virginianus,0.26865
Didelphis virginiana,Tamiasciurus douglasii,0.26785
Mustela erminea,Microtus ochrogaster,0.2676
Didelphis virginiana,Geomys bursarius,0.26755
Didelphis virginiana,Dipodomys ordii,0.26725
Taxidea taxus,Marmota caligata,0.2672
Kogia sima,Didelphis virginiana,0.26695
Enhydra lutris,Marmota flaviventris,0.2656
Didelphis virginiana,Sciurus niger,0.2653
Lynx rufus,Kogia breviceps,0.2649
Didelphis virginiana,Perognathus fasciatus,0.26485
Procyon lotor,Kogia sima,0.2641
Mustela erminea,Lemmiscus curtatus,0.26375
Mustela erminea,Microtus chrotorrhinus,0.26345
Martes americana,Marmota broweri,0.26315
Ursus maritimus,Neurotrichus gibbsii,0.2627
Mustela subpalmata,Neurotrichus gibbsii,0.26265
Gulo gulo,Marmota broweri,0.2617
Lynx canadensis,Odocoileus hemionus,0.261
Mustela erminea,Microtus xanthognathus,0.26085
Didelphis virginiana,Perognathus parvus,0.2608
Lynx rufus,Phocoena phocoena,0.2604
Ursus arctos,Neurotrichus gibbsii,0.2604
Ursus americanus,Scapanus townsendii,0.25995
Lynx rufus,Phocoenoides dalli,0.2597
Vulpes velox,Mustela erminea,0.25905
Lynx canadensis,Mustela erminea,0.25895
Neurotrichus gibbsii,Phenacomys ungava,0.25735
Didelphis virginiana,Thomomys talpoides,0.25695
Vulpes lagopus,Canis rufus,0.25625
Puma concolor,Mustela erminea,0.2562
Lynx rufus,Dicrostonyx richardsoni,0.256
Procyon lotor,Ochotona collaris,0.25495
Urocyon cinereoargenteus,Mustela subpalmata,0.2543
Neurotrichus gibbsii,Phenacomys intermedius,0.25415
Mustela erminea,Microtus pinetorum,0.2539
Martes pennanti,Marmota broweri,0.2537
Lynx rufus,Kogia sima,0.2536
Mephitis mephitis,Ochotona collaris,0.2535
Didelphis virginiana,Erethizon dorsatum,0.2534
Mustela nigripes,Aplodontia rufa,0.25335
Mustela erminea,Sorex hoyi,0.2533
Procyon lotor,Ochotona princeps,0.2531
Lynx rufus,Marmota flaviventris,0.25235
Didelphis virginiana,Tamias amoenus,0.25185
Lynx rufus,Spilogale putorius,0.25
Mustela subpalmata,Marmota flaviventris,0.24965
Phocoena phocoena,Dicrostonyx nunatakensis,0.2496
Spilogale putorius,Antilocapra americana,0.24925
Phocoena phocoena,Dicrostonyx richardsoni,0.24875
Spilogale putorius,Scapanus townsendii,0.2484
Phocoenoides dalli,Dicrostonyx richardsoni,0.24835
Puma concolor,Dipodomys ordii,0.2477
Puma concolor,Perognathus fasciatus,0.2473
Mephitis mephitis,Ochotona princeps,0.2472
Neovison macrodon,Marmota broweri,0.24705
Phocoenoides dalli,Dicrostonyx nunatakensis,0.24705
Lynx rufus,Poliocitellus franklinii,0.247
Lynx canadensis,Dipodomys ordii,0.24685
Puma concolor,Geomys bursarius,0.24685
Enhydra lutris,Phocoenoides dalli,0.2468
Mephitis mephitis,Scapanus townsendii,0.2464
Mustela subpalmata,Aplodontia rufa,0.2462
Puma concolor,Thomomys talpoides,0.2461
Spilogale putorius,Lepus europaeus,0.2457
Lynx rufus,Neovison vison,0.24555
Ursus maritimus,Sorex maritimensis,0.24555
Didelphis virginiana,Condylura cristata,0.24465
Lynx canadensis,Geomys bursarius,0.2446
Lynx canadensis,Thomomys talpoides,0.2446
Neovison vison,Marmota broweri,0.2445
Didelphis virginiana,Callospermophilus saturatus,0.24435
Enhydra lutris,Phocoena phocoena,0.24375
Enhydra lutris,Tamiasciurus hudsonicus,0.24375
Lynx canadensis,Perognathus fasciatus,0.24315
Procyon lotor,Scapanus townsendii,0.24305
Spilogale putorius,Sylvilagus nuttallii,0.2424
Mustela frenata,Marmota broweri,0.2421
Kogia breviceps,Dicrostonyx richardsoni,0.24165
Kogia sima,Dicrostonyx nunatakensis,0.2416
Kogia sima,Dicrostonyx richardsoni,0.24135
Didelphis virginiana,Callospermophilus lateralis,0.2411
Kogia breviceps,Dicrostonyx nunatakensis,0.24095
Enhydra lutris,Kogia breviceps,0.2405
Puma concolor,Sorex maritimensis,0.2405
Ursus americanus,Rangifer tarandus,0.2404
Didelphis virginiana,Lepus americanus,0.2397
Ursus americanus,Mustela frenata,0.2396
Puma concolor,Perognathus parvus,0.23855
Enhydra lutris,Kogia sima,0.2385
Didelphis virginiana,Tamias townsendii,0.23815
Mephitis mephitis,Odocoileus hemionus,0.2374
Lynx canadensis,Perognathus parvus,0.2373
Mustela erminea,Sorex vagrans,0.2372
Mustela nigripes,Condylura cristata,0.2367
Mustela erminea,Sorex rohweri,0.2365
Lynx rufus,Perognathus fasciatus,0.23635
Spilogale putorius,Ochotona princeps,0.2358
Mustela erminea,Sorex monticolus,0.23555
Ursus americanus,Ictidomys tridecemlineatus,0.23555
Lynx rufus,Geomys bursarius,0.2353
Spilogale putorius,Tamias striatus,0.2353
Lynx rufus,Thomomys talpoides,0.23505
Spilogale putorius,Ochotona collaris,0.23485
Lynx rufus,Dipodomys ordii,0.2342
Mustela erminea,Sorex fumeus,0.234
Martes americana,Marmota caligata,0.23345
Procyon lotor,Odocoileus hemionus,0.23345
Mustela erminea,Sorex cinereus,0.23295
Vulpes vulpes,Canis rufus,0.2325
Mustela erminea,Sorex dispar,0.23245
Lynx canadensis,Sorex maritimensis,0.2314
Enhydra lutris,Aplodontia rufa,0.2312
Lynx rufus,Cervus elaphus,0.23
Spilogale putorius,Dama dama,0.23
Enhydra lutris,Sciurus niger,0.2298
Lynx canadensis,Phocoenoides dalli,0.22885
Didelphis virginiana,Kogia breviceps,0.22805
Mustela erminea,Sorex preblei,0.22785
Didelphis virginiana,Sylvilagus nuttallii,0.22765
Lontra canadensis,Marmota broweri,0.22745
Puma concolor,Phocoenoides dalli,0.22685
Mustela erminea,Sorex palustris,0.22675
Puma concolor,Kogia breviceps,0.22675
Mustela erminea,Sorex ugyunak,0.2266
Mustela erminea,Sorex bendirii,0.22655
Didelphis virginiana,Phocoenoides dalli,0.22615
Lynx canadensis,Phocoena phocoena,0.22615
Spilogale putorius,Tamias minimus,0.2258
Enhydra lutris,Callospermophilus saturatus,0.22545
Mustela frenata,Aplodontia rufa,0.22505
Gulo gulo,Marmota caligata,0.22495
Puma concolor,Phocoena phocoena,0.22465
Lynx canadensis,Kogia breviceps,0.2241
Ursus maritimus,Blarina brevicauda,0.22325
Didelphis virginiana,Parascalops breweri,0.2232
Ursus maritimus,Cryptotis parva,0.2229
Lynx rufus,Perognathus parvus,0.2227
Didelphis virginiana,Phocoena phocoena,0.2226
Ursus americanus,Ochotona princeps,0.2224
